1931-06-30,3046.1285834650375,15227.559908265714,30454.349064266542
1931-07-31,2922.863246257734,14611.46832687028,29222.224677635946
1931-08-31,3053.7241807987493,15265.751944274614,30530.78664861943
1931-09-30,2244.4483904515664,11220.236156043344,22439.970863033053
1931-10-31,2515.621296171266,12575.956382924669,25151.375241366408
1931-11-30,2396.979756575994,11982.944042969537,23965.39940096145
1931-12-31,2154.529446276747,10770.980041035014,21541.543284482836
1932-01-31,2213.02561735288,11063.50104549236,22126.595330666696
1932-02-29,2416.888050996582,12082.74465248723,24165.065404350527
1932-03-31,2237.4235628859756,11185.62587675287,22370.87876908648
1932-04-30,1891.8261735419578,9457.943437204809,18915.590016783364
1932-05-31,1558.8200883164998,7793.191881818554,15586.156623696115
1932-06-30,1653.0670490588122,8264.436754780472,16528.64888693254
1932-07-31,2357.4589886170816,11786.0743356433,23571.843519426064
1932-08-31,3384.7116342768336,16921.86367011131,33843.303714904396
1932-09-30,3365.1634624215544,16824.188775137998,33647.970416033546
1932-10-31,3005.47462074093,15025.97305092902,30051.596088664126
1932-11-30,2935.566674043697,14676.518371356038,29352.707992996457
1932-12-31,3207.92554155718,16038.241282379444,32076.135958407263
1933-01-31,3323.7245382173446,16617.235116850024,33234.12334014087
1933-02-28,2819.300264402454,14095.37166349089,28190.460912351435
1933-03-31,3022.983667853954,15113.752588416864,30227.2137391205
1933-04-30,4152.462929223633,20760.757235629197,41521.12511863615
1933-05-31,5215.422668602067,26075.200046953913,52149.92176989372
1933-06-30,6004.116955510184,30018.42408158528,60036.30798917915
1933-07-31,5579.624427697289,27896.155425939167,55791.81917374152
1933-08-31,6319.68079053752,31596.21684280626,63191.886908142194
1933-09-30,5643.155341732855,28213.86353573543,56427.24877823866
1933-10-31,5306.483423879169,26530.657161386156,53060.8743332699
1933-11-30,5955.382826778607,29774.977265358284,59549.4703135829
1933-12-31,6113.597580656938,30566.037217748468,61131.5867641129
1934-01-31,6950.65655671218,34751.10201760128,69501.65884371268
1934-02-28,6799.938933593598,33997.597649894204,67994.67104526998
1934-03-31,6814.115167603842,34068.51035918175,68136.50434865415
1934-04-30,6814.345768617117,34069.69866437976,68138.88978408306
1934-05-31,6364.044841946302,31818.363023874128,63636.26075128391
1934-06-30,6600.306114636949,32999.634558301375,65998.79511288191
1934-07-31,5945.431401089273,29725.482838353782,59450.54713493442
1934-08-31,6370.904026609908,31852.759287065386,63705.07836263474
1934-09-30,6428.299972643602,32139.755738268304,64279.07544529919
1934-10-31,6341.856504729991,31707.5939054396,63414.76565632662
1934-11-30,6972.951864208057,34862.934184470905,69725.41208479948
1934-12-31,7048.744935504629,35241.910751803,70483.36802217597
1935-01-31,6856.284990262547,34279.6911429491,68558.9488338073
1935-02-28,6692.55612605957,33461.118346721705,66921.82112254937
1935-03-31,6576.54995291151,32881.145940453025,65761.89092487992
1935-04-30,7327.288544511675,36634.68498373355,73268.93053276089
1935-05-31,7667.724724892888,38336.81296959504,76673.17327547273
1935-06-30,8300.032903181753,41498.23290780916,82995.98291359341
1935-07-31,9081.90107483354,45407.419814508066,90814.31823910122
1935-08-31,9313.801473840644,46566.89624904664,93133.26471805412
1935-09-30,9705.861378417096,48527.13429600754,97053.7254429956
1935-10-31,10532.029921814606,52657.81918569857,105315.05576555352
1935-11-30,11039.823151932876,55196.69982571944,110392.79566795264
1935-12-31,11555.906651460977,57777.03099311506,115553.43642018265
1936-01-31,12408.432332700242,62039.50117997436,124078.337239067
1936-02-29,12758.43967473167,63789.48902279972,127578.30070788477
1936-03-31,13132.34321903449,65658.95332348223,131317.2159540419
1936-04-30,12217.812705040596,61086.518943083676,122172.4017406375
1936-05-31,12873.380106810311,64364.24500326007,128727.82612382225
1936-06-30,13361.265849561465,66803.59846879818,133606.51424284404
1936-07-31,14361.852966534225,71806.35476450596,143611.9820119706
1936-08-31,14582.53285674633,72909.73454638627,145818.7366584362
1936-09-30,14694.622054239268,73470.18289921206,146939.63395542803
1936-10-31,15905.996130366,79526.8366833414,159052.88737456067
1936-11-30,16048.417488659956,80238.93990746223,160477.0929309651
1936-12-31,16045.815543559682,80225.9551355606,160451.12962556173
1937-01-31,16689.257973366195,83443.06637141955,166885.32686898625
1937-02-28,17056.873430311447,85281.09682320061,170561.37606431206
1937-03-31,17013.60625131426,85064.7932671641,170128.7770369764
1937-04-30,15691.039761590324,78452.236441522,156903.7322914366
1937-05-31,15624.201871587666,78118.08338265646,156235.43527149246
1937-06-30,14892.141444701028,74457.94197220495,148915.19263158485
1937-07-31,16310.064781442654,81547.3188460616,163093.88642683526
1937-08-31,15693.191506879954,78463.08947317554,156925.46193104502
1937-09-30,13561.77356984846,67806.41252520871,135612.21121940902
1937-10-31,12275.476204629464,61375.181612899076,122749.81337323609
1937-11-30,11149.900758354162,55747.528893300434,111494.56406198326
1937-12-31,10691.800435209672,53457.131044032016,106913.79430505991
1938-01-31,10939.420242316577,54695.209146830945,109389.94527747387
1938-02-28,11711.27417767541,58554.3675107383,117108.23417706689
1938-03-31,8887.06688495879,44433.836155352474,88867.29774334456
1938-04-30,10334.13611639879,51668.96006590336,103337.49000278406
1938-05-31,9904.171506414492,49519.23008828877,99038.05331563162
1938-06-30,12453.569127221297,62265.82052955073,124531.13478246253
1938-07-31,13386.681196774107,66931.2502159589,133861.9614899399
1938-08-31,13193.93279334097,65967.56015199811,131934.59435031953
1938-09-30,13493.46331142489,67465.18573146441,134929.8387565138
1938-10-31,14620.678598871918,73101.10475640226,146201.6374533152
1938-11-30,14236.595607266116,71180.77036076684,142360.98880264277
1938-12-31,14795.85165699803,73976.98419009315,147953.39985646209
1939-01-31,13952.736560628286,69761.55845999559,139522.58583420474
1939-02-28,14512.575429023076,72560.6875829721,145120.82777540837
1939-03-31,12650.596770055636,63251.095088794966,126501.71798721913
1939-04-30,12701.588214625997,63506.064409556035,127011.6596532186
1939-05-31,13583.450270756763,67915.26394116318,135830.03102917122
1939-06-30,12822.100198697508,64108.64437085219,128216.82458604556
1939-07-31,14320.301585461262,71599.45360200728,143198.39362268982
1939-08-31,13400.601044626577,67001.10192956953,134001.7280357482
1939-09-30,15433.755475657135,77166.60425979957,154332.6652399776
1939-10-31,15583.85996463697,77917.12438943765,155833.70492043847
1939-11-30,14923.559644201234,74615.73365899886,149230.95117749582
1939-12-31,15345.975234963378,76727.77174207385,153455.01737596188
1940-01-31,14943.542061513275,74715.67950431493,149430.85130781695
1940-02-29,15149.538401517573,75745.65152423558,151490.79292763304
1940-03-31,15317.24650519176,76584.18764302866,153167.86406532474
1940-04-30,15432.132032526224,77158.61800796684,154316.72547726758
1940-05-31,11845.840109560664,59227.650916127706,118454.91442433649
1940-06-30,12864.03696402556,64318.51976678873,128636.62327024268
1940-07-31,13371.219803591659,66854.38594132304,133708.34361348723
1940-08-31,13751.161004287182,68754.06074823948,137507.68542817983
1940-09-30,14070.090999609176,70348.68761247037,140696.93337854682
1940-10-31,14728.528292495916,73640.80857797516,147281.15893482414
1940-11-30,14163.115262496834,70813.83087488677,141627.22539037414
1940-12-31,14284.941385864426,71422.96343169377,142845.4909889804
1941-01-31,13704.920457928665,68522.94640932835,137045.47884857788
1941-02-28,13613.799618597403,68067.36991223614,136134.3327792845
1941-03-31,13779.016114449874,68893.44918664709,137786.49052689353
1941-04-30,12992.012668840514,64958.541559093435,129916.70267190949
1941-05-31,13201.779758564939,66007.36871747735,132014.35491611777
1941-06-30,13974.055892518543,69868.6760231371,139736.95118641018
1941-07-31,14847.968617220597,74238.15538447181,148475.88884353574
1941-08-31,14800.423482977096,74000.45101373736,148000.4854271876
1941-09-30,14795.197331336296,73974.33662242406,147948.2607362837
1941-10-31,13890.595460810673,69451.44381672319,138902.50426161377
1941-11-30,13453.494027223198,67266.00043851802,134531.6334526365
1941-12-31,12932.575475964702,64661.47999283045,129322.61063891259
1942-01-31,13284.914525402672,66423.15243660565,132845.94982560934
1942-02-28,13013.488405923728,65066.06599149378,130131.7879734563
1942-03-31,12250.562139853313,61251.530334798896,122502.74057848084
1942-04-30,11833.35899429368,59165.57306999003,118330.84066461044
1942-05-31,12706.9073617436,63533.23941628009,127066.15448445069
1942-06-30,13055.669919289161,65277.03117072881,130553.73273502836
1942-07-31,13577.38478494036,67885.56725981784,135770.79535341467
1942-08-31,13787.794552433625,68937.60939634635,137874.87795123723
1942-09-30,14270.22732231351,71349.73974547199,142699.13027442005
1942-10-31,15205.492380134523,76025.98757419785,152051.60656677696
1942-11-30,15209.416804203556,76045.62329907465,152090.88141766345
1942-12-31,16105.352956242694,80525.23189395362,161050.0805660922
1943-01-31,17320.948951567905,86603.10995640008,173205.8112124402
1943-02-28,18313.325893158984,91564.91469855451,183129.40070529882
1943-03-31,19433.568289475785,97166.03540336143,194331.61929571838
1943-04-30,19556.095141804573,97778.67182106,195556.8926701292
1943-05-31,20438.484689186327,102190.55163459931,204380.63531636546
1943-06-30,21048.54694457592,105240.82044148204,210481.16231261462
1943-07-31,20301.492373634548,101505.62886373299,203010.79947635595
1943-08-31,20319.230373280323,101594.33052669185,203188.20571845616
1943-09-30,20905.855472278035,104527.41663628099,209054.3680912846
1943-10-31,20718.833656035065,103592.33733246259,207184.2169279969
1943-11-30,19282.759293167524,96412.1054905788,192823.78823734281
1943-12-31,20522.30298765383,102609.72825432706,205219.0098376685
1944-01-31,20944.45709349828,104720.47495475548,209440.49728132688
1944-02-29,20999.286786447654,104994.63153885349,209988.81247936067
1944-03-31,21455.59630279618,107276.15274924708,214551.84830731057
1944-04-30,21297.80672796275,106487.23105576642,212974.0114655209
1944-05-31,22261.010594393327,111303.18153342635,222605.89520721752
1944-06-30,23496.19494902912,117479.01207613743,234957.5334850227
1944-07-31,23112.69649364615,115561.56438769159,231122.64925524825
1944-08-31,23410.850875697575,117052.32405303823,234104.16552471393
1944-09-30,23370.12796804486,116848.72531610748,233696.9720011856
1944-10-31,23546.53838435837,117730.77533447198,235461.07152211387
1944-11-30,23743.91818746742,118717.67061860145,237434.86115751887
1944-12-31,24680.445554042348,123400.24398964654,246799.99203415166
1945-01-31,25131.810346296057,125657.04390138858,251313.58584525413
1945-02-28,26785.851372252848,133927.12906810982,267853.7261879309
1945-03-31,25593.77130322039,127966.83555561295,255933.16587110353
1945-04-30,28002.54109285223,140010.50638968011,280020.46301071486
1945-05-31,28415.753528919813,142076.54816814742,284152.54146718176
1945-06-30,28246.584642813905,141230.72895878763,282460.9093537546
1945-07-31,27944.483536486838,139720.25886211236,279439.9780191441
1945-08-31,29658.326705848445,148289.35423349286,296578.13864304824
1945-09-30,30788.518352831707,153940.2374991537,307879.8864320561
1945-10-31,32025.719884363483,160126.1624059977,320251.71555804036
1945-11-30,33158.21879889034,165788.58262003804,331576.53739647253
1945-12-31,33579.49679842254,167894.95249890888,335789.27212451666
1946-01-31,35998.617719130765,179990.3864875757,359980.09744813177
1946-02-28,33595.164873283466,167973.31439610786,335946.0012996382
1946-03-31,35157.24386609989,175783.60435437108,351566.5549647099
1946-04-30,36642.19204046526,183208.24644907194,366415.8144598301
1946-05-31,37539.12349260941,187692.8489286913,375385.00572379347
1946-06-30,36158.18058749374,180788.247870074,361575.83197329915
1946-07-31,35318.102599786514,176587.93121254447,353175.21697849175
1946-08-31,32829.72844060343,164146.25388577502,328291.91069223935
1946-09-30,29598.266561586945,147989.1911096922,295977.84679482365
1946-10-31,29453.632960016086,147266.04506383653,294531.56019361195
1946-11-30,29243.938645075814,146217.60003854506,292434.6767803815
1946-12-31,30575.920246634443,152877.42412649107,305754.3039763117
1947-01-31,31387.827125031752,156936.9120909399,313873.26829832495
1947-02-28,31029.501870738695,155145.32255174025,310290.09840299207
1947-03-31,30604.460030196013,153020.1546167584,306039.7728499613
1947-04-30,29514.565307984114,147570.7686898536,295141.0229171904
1947-05-31,29352.460687062303,146760.26812612187,293520.02742494625
1947-06-30,30994.26629435166,154969.19351896396,309937.8525497293
1947-07-31,32207.72744070381,161036.4267117319,322072.30080051697
1947-08-31,31406.352361727466,157029.61744819334,314058.6988062756
1947-09-30,31074.69188430421,155371.34880258716,310742.1699504408
1947-10-31,31827.31429790055,159134.4208129542,318268.3039567712
1947-11-30,31010.862691225917,155052.22897710383,310103.9368344512
1947-12-31,31768.632445018124,158841.03780228342,317681.544498865
1948-01-31,30582.48062062711,152910.36895803883,305820.22937980347
1948-02-29,29133.08420105408,145663.49418592014,291326.5066670027
1948-03-31,31634.807251264872,158171.95485895162,316343.38936856005
1948-04-30,32568.873545570845,162842.235721986,325683.9384425049
1948-05-31,35211.10198846661,176053.21578762057,352105.8580365629
1948-06-30,35406.09213812914,177028.16461818822,354055.7552182619
1948-07-31,33620.67655791313,168101.21325905115,336201.8841354735
1948-08-31,33968.510402494365,169840.37076370488,339680.1962152179
1948-09-30,33046.39412064088,165229.85926390608,330459.19069298747
1948-10-31,35299.13782101532,176493.4445024658,352986.3278542788
1948-11-30,31663.865017096447,158317.32227897202,316634.1438563164
1948-12-31,32724.0388985447,163618.13522984312,327235.755643966
1949-01-31,32867.699901649954,164336.44177434585,328672.3691152156
1949-02-28,31681.57461058671,158405.90011520925,316811.3069959873
1949-03-31,32730.24113563163,163649.1779383546,327297.8489417582
1949-04-30,32075.98515014442,160377.9490140664,320755.4038439688
1949-05-31,31047.836507247725,155237.2795972294,310474.08345970645
1949-06-30,31085.175483456733,155423.9825904578,310847.49147420906
1949-07-31,33122.42639360338,165610.12332383738,331219.7444866298
1949-08-31,33613.77801005977,168066.8619423367,336133.2168576828
1949-09-30,34508.86194400377,172542.23790867924,345083.9578645236
1949-10-31,35629.28042362932,178144.2733123561,356288.0144232646
1949-11-30,35778.799294314915,178891.8689761478,357783.2060784389
1949-12-31,37500.02486506493,187497.90469743503,374995.25448789774
1950-01-31,38174.60259319021,190870.76359976782,381740.9648579899
1950-02-28,38659.79891104529,193296.72676469735,386592.8865817625
1950-03-31,38902.440355425046,194509.92989362098,389019.291816366
1950-04-30,40507.99403636737,202537.61465093133,405074.6404191364
1950-05-31,42439.84001516457,212196.74230213847,424392.870160856
1950-06-30,40064.46416400657,200320.0106820454,400639.44382959406
1950-07-31,40499.37659679474,202494.55781869584,404988.53434607235
1950-08-31,41896.58066450276,209480.50796778483,418960.41709688754
1950-09-30,44327.735766734644,221636.15448854136,443271.6778907999
1950-10-31,44593.94059306037,222967.17344766192,445933.714515914
1950-11-30,44636.79162945854,223181.43616735254,446362.24183972017
1950-12-31,46826.24025986896,234128.56556505823,468256.4721965449
1951-01-31,49714.9955746393,248572.18947051503,497143.6818403598
1951-02-28,50124.978758455734,250622.09231225192,501243.4842544973
1951-03-31,49464.86416704765,247321.56615201273,494642.4436332192
1951-04-30,51723.93447562956,258616.80177589937,517232.8859012368
1951-05-31,49696.51737128984,248479.83864713646,496958.99024194496
1951-06-30,48482.08436272862,242407.75062146323,484814.8334448817
1951-07-31,51885.06244507646,259422.46338425262,518844.21455822303
1951-08-31,53981.03805610941,269902.2361856453,539803.7338475654
1951-09-30,54013.732348228834,270065.7156741158,540130.6948314748
1951-10-31,53335.68528956123,266675.5271680567,533350.3295161763
1951-11-30,53277.365800746644,266383.94268586964,532767.1637922735
1951-12-31,55421.92022680609,277106.60841295036,554212.4686456309
1952-01-31,56344.27673677587,281718.35092350555,563435.9436569178
1952-02-29,54370.567865561185,271849.92255896813,543699.115925727
1952-03-31,57029.73013176262,285145.6009794183,570290.4395389882
1952-04-30,54642.371344777486,273208.9444412149,546417.1608117619
1952-05-31,55975.12067213904,279872.62976594846,559744.5161332105
1952-06-30,58618.07268589211,293087.2591397883,586173.7422071587
1952-07-31,59706.07264597631,298527.2110196483,597053.6339867385
1952-08-31,58898.89365233834,294491.3683546506,588981.9617325412
1952-09-30,57811.03175555283,289052.1258034791,578103.4933633872
1952-10-31,57823.78059214713,289115.87898419925,578231.0019742646
1952-11-30,60596.07789437065,302977.2301697457,605953.6705139646
1952-12-31,62794.94136006537,313971.4425019679,627942.068929346
1953-01-31,62403.13441160276,312012.4377645789,624024.066955799
1953-02-28,61345.48299786684,306724.24514154135,613447.6978211345
1953-03-31,59957.839565866416,299786.10930315894,599571.4464747746
1953-04-30,58435.953462364334,292176.76678959,584352.7834486221
1953-05-31,58313.26832164735,291563.35698370246,583125.9678112713
1953-06-30,57426.55094754265,287129.82508477673,574258.9177563194
1953-07-31,58932.83389435185,294661.17255032825,589321.5958702988
1953-08-31,55601.76603583011,278006.01221775607,556011.3199451636
1953-09-30,55747.32597213722,278733.81407410325,557466.9242015608
1953-10-31,58656.836823395504,293281.23091083986,586561.7235201453
1953-11-30,59267.64795186386,296335.2653287097,592669.787049767
1953-12-31,59449.085402127464,297242.4529916163,594484.1624784773
1954-01-31,62559.90920525555,312796.42589065223,625592.0717473981
1954-02-28,62801.568497976354,314004.71979876404,628008.6589247487
1954-03-31,64743.99248804695,323716.75265351706,647432.7028603548
1954-04-30,67967.90021277343,339836.14092612214,679671.4418178081
1954-05-31,70258.7888398787,351290.4802788408,702580.0945775434
1954-06-30,70347.52109517269,351734.1466463777,703467.4285853839
1954-07-31,74408.96003185907,372041.1510973688,744081.3899292559
1954-08-31,71916.86797319076,359580.822472139,719160.7655958243
1954-09-30,77928.94072577088,389640.9016380307,779280.8527783555
1954-10-31,76445.9463177468,382226.0113945496,764451.0927405531
1954-11-30,82655.61872907556,413274.0807012854,826547.1581665475
1954-12-31,86863.33197224302,434312.4520691046,868623.8521901815
1955-01-31,88445.57101245143,442223.58005951747,884446.09136835
1955-02-28,88789.54552083515,443943.4454095358,887885.8202704114
1955-03-31,88351.46781625849,441753.0874472277,883505.111985939
1955-04-30,91701.05220613728,458500.857639711,917000.614431678
1955-05-31,91588.40486302647,457937.6357638065,915874.1743897814
1955-06-30,99109.48280539732,495542.67452518316,991084.1641749153
1955-07-31,105115.56048799837,525572.7851525842,1051144.3159833164
1955-08-31,104257.16818718424,521280.8740525313,1042560.5063842151
1955-09-30,105421.52707950618,527102.6224767542,1054203.9917233142
1955-10-31,102199.16234699427,510990.9614766746,1021980.7103887749
1955-11-30,109834.58160056251,549167.7048122596,1098334.108826881
1955-12-31,109735.79378487998,548673.7798522677,1097346.2624365024
1956-01-31,105712.79559292518,528558.9885686679,1057116.7297883462
1956-02-29,109365.61009626424,546822.8981234859,1093644.5081575126
1956-03-31,116899.7629917259,584493.3171014744,1168985.2597386597
1956-04-30,116619.71884058205,583093.118964142,1166184.8691185918
1956-05-31,108921.02529739011,544600.0221489958,1089198.7682135026
1956-06-30,113155.3447985761,565771.4306759828,1131541.5380227412
1956-07-31,118942.90116792734,594708.9512409291,1189416.5138321812
1956-08-31,114360.38955194996,571796.616621837,1143591.9004591957
1956-09-30,109161.01834661733,545800.0124357833,1091598.7550472405
1956-10-31,109671.0514019399,548350.1634437937,1096699.0534961107
1956-11-30,108459.43066967896,542292.125520349,1084582.9940836865
1956-12-31,112280.22298448427,561395.9194417961,1122790.5400134358
1957-01-31,107561.81671238359,537804.1158827228,1075606.9898456465
1957-02-28,104061.7039080328,520303.72298229864,1040606.2468251308
1957-03-31,106093.75221717598,530463.8803354835,1060926.5404833676
1957-04-30,109994.00719856996,549964.9852872442,1099928.7078980869
1957-05-31,114018.78011413425,570088.6745298714,1140176.0425495426
1957-06-30,113858.35264720517,569286.5540250972,1138571.805747462
1957-07-31,115115.50424612706,575572.2639818771,1151143.2136515647
1957-08-31,108625.76411198771,543123.8691747079,1086246.5005031081
1957-09-30,101908.24034388694,509536.5660154918,1019071.9731049979
1957-10-31,98627.44396880243,493132.74286312016,986264.3664810173
1957-11-30,100235.28307683756,501171.8749012472,1002342.6146817593
1957-12-31,96090.66132775949,480448.96338205284,960896.8409499194
1958-01-31,100193.55073642723,500963.23445746285,1001925.3391087573
1958-02-28,98145.28167850063,490721.99103545,981442.8777316367
1958-03-31,101175.91604748671,505875.03595627064,1011748.9358422506
1958-04-30,104392.70109131331,521958.8261741097,1043916.4825276051
1958-05-31,105948.43984878255,529737.4597070715,1059473.7345299327
1958-06-30,108700.35553303814,543496.9245035078,1086992.635716595
1958-07-31,113353.9079209473,566764.4881565592,1133527.7134510742
1958-08-31,114676.09743657583,573375.3862964078,1146749.497371198
1958-09-30,120189.88813964264,600944.1040388418,1201886.8739128408
1958-10-31,123175.30086330922,615871.0445868665,1231740.7242413133
1958-11-30,125927.11585456622,629630.0070600378,1259258.6210668774
1958-12-31,132420.05738439746,662094.4368938501,1324187.411280666
1959-01-31,132937.31096622758,664680.6914501293,1329359.9170550064
1959-02-28,132809.76854399094,664042.9944668087,1328084.526870331
1959-03-31,132824.40676962637,664116.1944569519,1328230.9290661088
1959-04-30,137894.64736520295,689467.1840412904,1378932.8548863996
1959-05-31,140432.521662777,702156.4536463192,1404311.3686257468
1959-06-30,139845.8549305767,699223.1552170509,1398444.7805751436
1959-07-31,144631.04927359114,723148.9270644734,1446296.274303076
1959-08-31,142381.2540501786,711900.0587769886,1423798.5646855012
1959-09-30,135822.5708678071,679106.9385271334,1358212.3981012914
1959-10-31,137274.0627400757,686364.344207598,1372727.196042001
1959-11-30,139048.5983350588,695236.9545590384,1390472.399839013
1959-12-31,142802.07938114973,714004.2063718904,1428006.8651103163
1960-01-31,132557.60024077445,662782.2643261404,1325563.0944328478
1960-02-29,133732.21029615065,668655.273324953,1337309.1021109559
1960-03-31,131797.91455008494,658983.88773059,1317966.3542062212
1960-04-30,129455.98427238304,647274.346924393,1294547.3002394054
1960-05-31,132881.2196767525,664400.3860218545,1328799.3439532318
1960-06-30,135406.4486371962,677026.4318399035,1354051.4108432874
1960-07-31,132016.79321213,660078.3097666402,1320155.205459778
1960-08-31,135383.88108480914,676913.6144453179,1353825.7811459538
1960-09-30,127170.15575902961,635845.3487373911,1271689.339960343
1960-10-31,126824.9758012711,634119.4732732341,1268237.5951131878
1960-11-30,131898.84386330837,659488.6069055409,1318975.8107083319
1960-12-31,137943.93565716964,689713.818242762,1379426.1714747527
1961-01-31,146580.34876237618,732895.5264783032,1465789.4986232123
1961-02-28,150465.27792016312,752320.0170854218,1504638.4410419955
1961-03-31,154202.0811572354,771003.8846155979,1542006.1389385515
1961-04-30,154718.84418672166,773587.68752102,1547173.7416888934
1961-05-31,157583.7083343537,787911.8969001414,1575822.1326073764
1961-06-30,152936.70033077121,764677.0624541406,1529352.5151083528
1961-07-31,157872.0261281646,789353.4932744153,1578705.327207229
1961-08-31,160836.6630364446,804176.5628090734,1608351.4375248598
1961-09-30,157591.447705956,787950.6320405417,1575899.6124587744
1961-10-31,161936.06438950228,809673.5429713639,1619345.3911986914
1961-11-30,168208.84247506302,841037.1804604047,1682072.6029420826
1961-12-31,168651.980319296,843252.8608155698,1686503.9614359129
1962-01-31,162146.283295779,810724.6569597577,1621447.624039732
1962-02-28,164709.85497539365,823542.4181601566,1647083.1221411112
1962-03-31,163624.4658897894,818115.5275940823,1636229.3547244493
1962-04-30,153417.1494910919,767079.3796022257,1534157.167241144
1962-05-31,140156.2749499554,700775.5670024481,1401549.682068065
1962-06-30,128655.56238091052,643272.4904131519,1286543.6504534546
1962-07-31,136786.25439398436,683925.6238699856,1367849.835714988
1962-08-31,138799.18198983747,693990.1884315931,1387978.9464837885
1962-09-30,132097.74068254876,660483.2678414859,1320965.1767901583
1962-10-31,132621.79965660474,663103.5508529257,1326205.7398483278
1962-11-30,146040.79096138768,730197.9659007045,1460394.4345748515
1962-12-31,147958.20042803607,739784.9443161002,1479568.3741761814
1963-01-31,155130.19901775333,775644.653339499,1551287.7212416823
1963-02-28,150611.98750880035,753053.7902216868,1506106.0436127959
1963-03-31,155871.05485355027,779348.9220196499,1558696.2559772753
1963-04-30,163336.8164238063,816677.4353485373,1633353.2090044522
1963-05-31,165559.4015679194,827790.2803612652,1655578.8788529485
1963-06-30,162137.66262157224,810681.7344145229,1621361.8241557123
1963-07-31,161469.03299235424,807338.6231467458,1614675.6108397364
1963-08-31,169216.5595809914,846075.9519582114,1692150.1924297377
1963-09-30,167262.95624949073,836308.0240976587,1672614.35890787
1963-10-31,172504.86604529747,862517.3710786799,1725033.0023704094
1963-11-30,170628.28966808438,853134.5746699552,1706267.4309222952
1963-12-31,174682.46849256262,873405.3152510916,1746808.8736992544
1964-01-31,179242.972391236,896207.6610680006,1792413.5219139578
1964-02-29,180918.2816508555,904584.1498549726,1809166.4851101204
1964-03-31,183529.00715071044,917637.68241207,1835273.526488771
1964-04-30,184491.54233867105,922450.3295932178,1844898.813661403
1964-05-31,186484.3315333578,932414.2056425458,1864826.5482790326
1964-06-30,189384.75829393152,946916.2333637268,1893830.5772009727
1964-07-31,192670.091044814,963342.7758332092,1926683.6318187052
1964-08-31,189400.2429783737,946993.6756658986,1893985.4665253067
1964-09-30,194686.22820347705,973423.401222222,1946844.867495655
1964-10-31,196084.070272085,980412.5658450956,1960823.1853113608
1964-11-30,194952.8497456024,974756.5179869572,1949511.1032886528
1964-12-31,195542.30305594334,977703.7710311402,1955405.6060001384
1965-01-31,201879.57130923227,1009389.8711913448,2018777.7460439878
1965-02-28,201454.755195669,1007265.8173099135,2014529.6449527214
1965-03-31,198331.89516989322,991651.6504435352,1983301.3445355901
1965-04-30,204951.72798102343,1024750.5632050092,2049499.107234994
