Date,AAPL,AMZN,GOOGL,META,NFLX,Inflation
2004-06-01,15.97%,12.16%,,,9.36%,0.37%
2004-07-01,-0.61%,-28.46%,,,-43.06%,0.11%
2004-08-01,6.65%,-2.00%,,,-31.95%,0.05%
2004-09-01,12.35%,7.13%,26.60%,,10.54%,0.32%
2004-10-01,35.23%,-16.47%,47.10%,,-38.59%,0.53%
2004-11-01,27.96%,16.26%,-4.54%,,20.17%,0.47%
2004-12-01,-3.95%,11.62%,5.94%,,8.35%,0.00%
2005-01-01,19.41%,-2.42%,1.47%,,-6.73%,-0.05%
2005-02-01,16.67%,-18.60%,-3.90%,,-6.96%,0.42%
2005-03-01,-7.11%,-2.59%,-3.98%,,1.40%,0.36%
2005-04-01,-13.46%,-5.57%,21.88%,,6.45%,0.31%
2005-05-01,10.26%,9.73%,26.03%,,23.72%,-0.05%
2005-06-01,-7.42%,-6.81%,6.09%,,14.84%,0.05%
2005-07-01,15.87%,36.45%,-2.17%,,13.10%,0.62%
2005-08-01,9.94%,-5.43%,-0.61%,,16.16%,0.62%
2005-09-01,14.33%,6.09%,10.65%,,20.55%,1.38%
2005-10-01,7.42%,-12.01%,17.59%,,1.62%,0.15%
2005-11-01,17.76%,21.58%,8.81%,,4.28%,-0.50%
2005-12-01,6.00%,-2.70%,2.46%,,-1.74%,0.00%
2006-01-01,5.04%,-4.94%,4.29%,,1.81%,0.61%
2006-02-01,-9.30%,-16.47%,-16.19%,,-2.69%,0.05%
2006-03-01,-8.42%,-2.43%,7.55%,,8.13%,0.15%
2006-04-01,12.23%,-3.61%,7.16%,,2.24%,0.50%
2006-05-01,-15.09%,-1.70%,-11.04%,,-6.58%,0.30%
2006-06-01,-4.18%,11.76%,12.78%,,-1.73%,0.25%
2006-07-01,18.67%,-30.48%,-7.81%,,-23.96%,0.55%
2006-08-01,-0.16%,14.65%,-2.09%,,-3.24%,0.44%
2006-09-01,13.46%,4.18%,6.17%,,13.79%,-0.49%
2006-10-01,5.33%,18.59%,18.53%,,21.42%,-0.44%
2006-11-01,13.05%,5.91%,1.77%,,5.86%,0.05%
2006-12-01,-7.44%,-2.18%,-5.02%,,-11.68%,0.54%
2007-01-01,1.05%,-4.54%,8.91%,,-11.79%,0.17%
2007-02-01,-1.31%,3.90%,-10.38%,,-1.23%,0.39%
2007-03-01,9.81%,1.66%,1.94%,,2.93%,0.52%
2007-04-01,7.42%,54.13%,2.89%,,-4.40%,0.30%
2007-05-01,21.43%,12.73%,5.63%,,-1.22%,0.41%
2007-06-01,0.70%,-1.06%,4.98%,,-11.46%,0.23%
2007-07-01,7.96%,14.81%,-2.43%,,-11.14%,0.18%
2007-08-01,5.10%,1.74%,1.03%,,1.68%,0.03%
2007-09-01,10.82%,16.57%,10.10%,,18.44%,0.42%
2007-10-01,23.77%,-4.29%,24.63%,,27.57%,0.31%
2007-11-01,-4.07%,1.58%,-1.98%,,-12.73%,0.79%
2007-12-01,8.70%,2.30%,-0.22%,,15.24%,0.29%
2008-01-01,-31.66%,-16.13%,-18.39%,,-5.52%,0.34%
2008-02-01,-7.64%,-17.03%,-16.50%,,25.57%,0.24%
2008-03-01,14.78%,10.59%,-6.52%,,9.72%,0.36%
2008-04-01,21.22%,10.28%,30.38%,,-7.71%,0.23%
2008-05-01,8.51%,3.80%,2.00%,,-5.07%,0.59%
2008-06-01,-11.29%,-10.16%,-10.14%,,-14.13%,1.05%
2008-07-01,-5.07%,4.10%,-10.01%,,18.49%,0.71%
2008-08-01,6.66%,5.86%,-2.21%,,-0.16%,-0.15%
2008-09-01,-32.96%,-9.96%,-13.55%,,0.13%,0.09%
2008-10-01,-5.34%,-21.33%,-10.28%,,-19.82%,-0.86%
2008-11-01,-13.87%,-25.40%,-18.48%,,-7.19%,-1.77%
2008-12-01,-7.90%,20.09%,5.01%,,30.07%,-0.82%
2009-01-01,5.60%,14.70%,10.04%,,20.91%,0.25%
2009-02-01,-0.91%,10.15%,-0.16%,,0.28%,0.36%
2009-03-01,17.70%,13.35%,2.98%,,18.43%,-0.10%
2009-04-01,19.70%,9.64%,13.76%,,5.57%,0.10%
2009-05-01,7.93%,-3.14%,5.37%,,-13.00%,0.15%
2009-06-01,4.87%,7.27%,1.05%,,4.87%,0.83%
2009-07-01,14.72%,2.51%,5.09%,,6.29%,-0.03%
2009-08-01,2.95%,-5.33%,4.20%,,-0.71%,0.33%
2009-09-01,10.19%,14.99%,7.40%,,5.82%,0.19%
2009-10-01,1.70%,27.26%,8.12%,,15.77%,0.30%
2009-11-01,6.05%,14.39%,8.74%,,9.69%,0.33%
2009-12-01,5.41%,-1.02%,6.34%,,-6.04%,0.05%
2010-01-01,-8.86%,-6.77%,-14.52%,,13.00%,0.06%
2010-02-01,6.54%,-5.59%,-0.59%,,6.10%,-0.10%
2010-03-01,14.85%,14.67%,7.65%,,11.64%,0.03%
2010-04-01,11.10%,0.98%,-7.30%,,34.12%,0.02%
2010-05-01,-1.61%,-8.49%,-7.62%,,12.39%,-0.05%
2010-06-01,-2.08%,-12.91%,-8.38%,,-2.25%,-0.04%
2010-07-01,2.27%,7.90%,8.97%,,-5.61%,0.19%
2010-08-01,-5.50%,5.89%,-7.18%,,22.40%,0.15%
2010-09-01,16.72%,25.82%,16.84%,,29.19%,0.16%
2010-10-01,6.07%,5.20%,16.72%,,7.04%,0.35%
2010-11-01,3.38%,6.16%,-9.45%,,18.63%,0.25%
2010-12-01,3.67%,2.62%,6.88%,,-14.67%,0.40%
2011-01-01,5.20%,-5.76%,1.08%,,21.84%,0.32%
2011-02-01,4.09%,2.15%,2.17%,,-3.46%,0.32%
2011-03-01,-1.33%,3.95%,-4.34%,,15.05%,0.52%
2011-04-01,0.46%,8.70%,-7.27%,,-2.15%,0.47%
2011-05-01,-0.66%,0.45%,-2.77%,,16.39%,0.32%
2011-06-01,-3.50%,3.97%,-4.28%,,-2.99%,0.00%
2011-07-01,16.33%,8.82%,19.22%,,1.26%,0.26%
2011-08-01,-1.45%,-3.28%,-10.39%,,-11.65%,0.32%
2011-09-01,-0.91%,0.46%,-4.79%,,-51.80%,0.22%
2011-10-01,6.15%,-1.26%,15.07%,,-27.54%,0.07%
2011-11-01,-5.58%,-9.94%,1.14%,,-21.38%,0.18%
2011-12-01,5.97%,-9.98%,7.76%,,7.38%,0.02%
2012-01-01,12.71%,12.33%,-10.19%,,73.47%,0.27%
2012-02-01,18.83%,-7.59%,6.57%,,-7.88%,0.21%
2012-03-01,10.53%,12.70%,3.72%,,3.89%,0.21%
2012-04-01,-2.60%,14.51%,-5.67%,,-30.34%,0.17%
2012-05-01,-1.07%,-8.19%,-3.97%,,-20.84%,-0.21%
2012-06-01,1.09%,7.25%,-0.14%,5.07%,7.96%,-0.08%
2012-07-01,4.58%,2.17%,9.12%,-30.19%,-17.00%,0.03%
2012-08-01,8.92%,6.42%,8.23%,-16.81%,5.05%,0.58%
2012-09-01,0.71%,2.44%,10.13%,19.93%,-8.84%,0.48%
2012-10-01,-10.76%,-8.43%,-9.83%,-2.54%,45.55%,0.27%
2012-11-01,-1.69%,8.23%,2.66%,32.64%,3.12%,-0.17%
2012-12-01,-8.66%,-0.47%,1.29%,-4.93%,13.32%,-0.01%
2013-01-01,-14.41%,5.83%,6.83%,16.38%,78.46%,0.20%
2013-02-01,-3.09%,-0.46%,6.02%,-12.04%,13.82%,0.54%
2013-03-01,0.87%,0.84%,-0.87%,-6.13%,0.64%,-0.28%
2013-04-01,0.03%,-4.76%,3.83%,8.56%,14.15%,-0.21%
2013-05-01,1.57%,6.06%,5.66%,-12.32%,4.71%,0.04%
2013-06-01,-11.25%,3.15%,1.05%,2.18%,-6.70%,0.24%
2013-07-01,14.12%,8.47%,0.84%,47.91%,15.82%,0.20%
2013-08-01,7.67%,-6.72%,-4.60%,12.20%,16.13%,0.24%
2013-09-01,-1.50%,11.27%,3.43%,21.65%,8.91%,0.04%
2013-10-01,9.64%,16.44%,17.66%,-0.04%,4.29%,0.05%
2013-11-01,6.38%,8.13%,2.81%,-6.37%,13.43%,0.18%
2013-12-01,1.48%,1.31%,5.77%,16.25%,0.65%,0.26%
2014-01-01,-10.77%,-10.06%,5.38%,14.49%,11.18%,0.24%
2014-02-01,5.12%,0.95%,2.94%,9.41%,8.87%,0.11%
2014-03-01,2.61%,-7.11%,-8.32%,-12.01%,-21.00%,0.20%
2014-04-01,9.94%,-9.58%,-4.11%,-0.76%,-8.52%,0.19%
2014-05-01,7.27%,2.77%,6.87%,5.89%,29.74%,0.19%
2014-06-01,3.34%,3.91%,2.28%,6.30%,5.45%,0.13%
2014-07-01,2.87%,-3.63%,-0.88%,7.97%,-4.06%,0.11%
2014-08-01,7.22%,8.32%,0.48%,2.99%,12.99%,-0.02%
2014-09-01,-1.22%,-4.90%,1.04%,5.64%,-5.54%,0.01%
2014-10-01,7.20%,-5.27%,-3.49%,-5.12%,-12.95%,-0.02%
2014-11-01,10.12%,10.86%,-3.31%,3.61%,-11.76%,-0.19%
2014-12-01,-6.79%,-8.35%,-3.35%,0.41%,-1.44%,-0.31%
2015-01-01,6.14%,14.24%,1.30%,-2.70%,29.33%,-0.64%
2015-02-01,9.64%,7.23%,4.67%,4.03%,7.49%,0.25%
2015-03-01,-2.75%,-2.12%,-1.41%,4.12%,-12.26%,0.27%
2015-04-01,0.58%,13.35%,-1.07%,-4.20%,33.55%,0.10%
2015-05-01,4.10%,1.77%,-0.63%,0.53%,12.14%,0.33%
2015-06-01,-3.32%,1.13%,-0.97%,8.31%,5.27%,0.28%
2015-07-01,-3.29%,23.51%,21.75%,9.61%,21.80%,0.16%
2015-08-01,-7.04%,-4.34%,-1.47%,-4.87%,0.63%,-0.00%
2015-09-01,-1.74%,-0.19%,-1.46%,0.53%,-10.23%,-0.22%
2015-10-01,8.34%,22.27%,15.51%,13.43%,4.96%,0.10%
2015-11-01,-1.00%,6.22%,3.45%,2.23%,13.79%,0.12%
2015-12-01,-10.64%,1.67%,1.99%,0.40%,-7.26%,-0.11%
2016-01-01,-7.52%,-13.15%,-2.14%,7.21%,-19.71%,-0.05%
2016-02-01,-0.67%,-5.87%,-5.80%,-4.71%,1.71%,-0.13%
2016-03-01,13.33%,7.44%,6.37%,6.72%,9.44%,0.31%
2016-04-01,-13.99%,11.11%,-7.21%,3.05%,-11.93%,0.38%
2016-05-01,6.53%,9.58%,5.79%,1.05%,13.93%,0.24%
2016-06-01,-3.68%,-0.99%,-6.05%,-3.81%,-10.81%,0.28%
2016-07-01,9.01%,6.04%,12.48%,8.45%,-0.25%,-0.05%
2016-08-01,1.81%,1.36%,-0.19%,1.76%,6.79%,0.18%
2016-09-01,7.13%,8.86%,1.80%,1.70%,1.13%,0.26%
2016-10-01,0.43%,-5.67%,0.73%,2.12%,26.71%,0.23%
2016-11-01,-2.66%,-4.97%,-4.20%,-9.60%,-6.30%,0.12%
2016-12-01,5.33%,-0.09%,2.14%,-2.85%,5.81%,0.25%
2017-01-01,4.77%,9.82%,3.50%,13.27%,13.66%,0.40%
2017-02-01,12.89%,2.62%,3.02%,4.01%,1.01%,0.16%
2017-03-01,5.32%,4.91%,0.34%,4.80%,4.00%,-0.05%
2017-04-01,-0.01%,4.34%,9.05%,5.77%,2.97%,0.12%
2017-05-01,6.34%,7.53%,6.77%,0.81%,7.14%,-0.08%
2017-06-01,-5.33%,-2.68%,-5.82%,-0.32%,-8.38%,0.07%
2017-07-01,3.27%,2.04%,1.70%,12.10%,21.58%,0.03%
2017-08-01,10.27%,-0.73%,1.03%,1.61%,-3.83%,0.38%
2017-09-01,-5.66%,-1.96%,1.93%,-0.64%,3.80%,0.51%
2017-10-01,9.68%,14.97%,6.09%,5.38%,8.32%,0.08%
2017-11-01,1.66%,6.47%,0.30%,-1.60%,-4.51%,0.27%
2017-12-01,-1.17%,-0.62%,1.66%,-0.41%,2.34%,0.21%
2018-01-01,-1.06%,24.06%,12.23%,5.91%,40.81%,0.43%
2018-02-01,6.38%,4.24%,-6.62%,-4.59%,7.80%,0.27%
2018-03-01,-5.42%,-4.30%,-6.05%,-10.39%,1.36%,0.02%
2018-04-01,-1.50%,8.21%,-1.79%,7.64%,5.79%,0.26%
2018-05-01,13.08%,4.05%,7.99%,11.50%,12.53%,0.23%
2018-06-01,-0.56%,4.31%,2.65%,1.32%,11.33%,0.09%
2018-07-01,2.80%,4.57%,8.68%,-11.19%,-13.79%,0.08%
2018-08-01,19.62%,13.24%,0.37%,1.83%,8.96%,0.18%
2018-09-01,-0.48%,-0.48%,-2.01%,-6.41%,1.75%,0.21%
2018-10-01,-3.05%,-20.22%,-9.65%,-7.70%,-19.34%,0.23%
2018-11-01,-18.40%,5.77%,1.75%,-7.37%,-5.19%,-0.07%
2018-12-01,-11.36%,-11.13%,-5.83%,-6.77%,-6.46%,0.07%
2019-01-01,5.52%,14.43%,7.74%,27.16%,26.84%,-0.08%
2019-02-01,4.03%,-4.59%,0.06%,-3.14%,5.48%,0.30%
2019-03-01,10.17%,8.59%,4.47%,3.25%,-0.43%,0.38%
2019-04-01,5.64%,8.19%,1.88%,16.02%,3.92%,0.38%
2019-05-01,-12.76%,-7.86%,-7.71%,-8.24%,-7.36%,0.02%
2019-06-01,13.49%,6.68%,-2.14%,8.75%,7.00%,-0.03%
2019-07-01,7.64%,-1.42%,12.50%,0.64%,-12.07%,0.23%
2019-08-01,-2.02%,-4.85%,-2.27%,-4.41%,-9.05%,0.09%
2019-09-01,7.70%,-2.27%,2.57%,-4.09%,-8.90%,0.15%
2019-10-01,11.07%,2.35%,3.08%,7.62%,7.39%,0.28%
2019-11-01,7.43%,1.36%,3.60%,5.21%,9.48%,0.28%
2019-12-01,10.21%,2.61%,2.71%,1.79%,2.83%,0.29%
2020-01-01,5.40%,8.71%,6.97%,-1.63%,6.65%,0.19%
2020-02-01,-11.68%,-6.22%,-6.53%,-4.68%,6.94%,0.05%
2020-03-01,-6.76%,3.50%,-13.24%,-13.34%,1.75%,-0.45%
2020-04-01,15.54%,26.89%,15.90%,22.73%,11.81%,-0.79%
2020-05-01,8.22%,-1.28%,6.45%,9.96%,-0.03%,-0.09%
2020-06-01,15.05%,12.96%,-1.08%,0.88%,8.41%,0.48%
2020-07-01,16.51%,14.71%,4.93%,11.71%,7.44%,0.51%
2020-08-01,21.44%,9.05%,9.52%,15.58%,8.32%,0.37%
2020-09-01,-10.09%,-8.76%,-10.06%,-10.68%,-5.58%,0.26%
2020-10-01,-6.00%,-3.58%,10.27%,0.46%,-4.86%,0.12%
2020-11-01,9.36%,4.34%,8.56%,5.27%,3.14%,0.23%
2020-12-01,11.65%,2.81%,-0.10%,-1.38%,10.20%,0.43%
2021-01-01,-0.55%,-1.56%,4.26%,-5.43%,-1.54%,0.24%
2021-02-01,-8.11%,-3.53%,10.65%,-0.27%,1.21%,0.34%
2021-03-01,0.88%,0.04%,2.01%,14.33%,-3.19%,0.52%
2021-04-01,7.62%,12.07%,14.11%,10.37%,-1.57%,0.62%
2021-05-01,-5.21%,-7.05%,0.14%,1.12%,-2.08%,0.66%
2021-06-01,10.10%,6.74%,3.60%,5.77%,5.05%,0.85%
2021-07-01,6.50%,-3.27%,10.35%,2.47%,-2.01%,0.46%
2021-08-01,4.09%,4.30%,7.40%,6.48%,9.97%,0.28%
2021-09-01,-6.66%,-5.35%,-7.62%,-10.54%,7.23%,0.45%
2021-10-01,5.87%,2.66%,10.75%,-4.66%,13.10%,0.96%
2021-11-01,10.35%,3.99%,-4.15%,0.28%,-7.01%,0.86%
2021-12-01,7.58%,-4.93%,2.08%,3.66%,-6.15%,0.69%
2022-01-01,-1.57%,-10.28%,-6.59%,-6.86%,-29.10%,0.60%
2022-02-01,-5.53%,2.67%,-0.18%,-32.63%,-7.64%,0.69%
2022-03-01,5.88%,6.14%,2.97%,5.37%,-5.05%,1.12%
2022-04-01,-9.71%,-23.75%,-17.95%,-9.84%,-49.18%,0.31%
2022-05-01,-5.59%,-3.28%,-0.30%,-3.41%,3.72%,0.95%
2022-06-01,-8.01%,-11.65%,-4.22%,-16.73%,-11.43%,1.26%
2022-07-01,18.86%,27.06%,6.75%,-1.33%,28.61%,-0.01%
2022-08-01,-3.26%,-6.06%,-6.96%,2.41%,-0.60%,0.06%
2022-09-01,-11.98%,-10.86%,-11.62%,-16.72%,5.31%,0.42%
2022-10-01,10.96%,-9.35%,-1.19%,-31.34%,23.97%,0.56%
2022-11-01,-3.46%,-5.76%,6.86%,26.77%,4.68%,0.26%
2022-12-01,-12.08%,-12.99%,-12.63%,1.90%,-3.49%,0.02%
2023-01-01,11.05%,22.77%,12.03%,23.79%,20.00%,0.53%
2023-02-01,2.16%,-8.63%,-8.88%,17.43%,-8.97%,0.34%
2023-03-01,12.04%,9.61%,15.18%,21.15%,7.25%,0.12%
2023-04-01,2.90%,2.09%,3.48%,13.39%,-4.50%,0.34%
