Date,ONEQ,VOO,VTI,SP500,NASDAQ
1991-03-01,,,,2.22%,6.44%
1991-04-01,,,,0.03%,0.50%
1991-05-01,,,,3.86%,4.41%
1991-06-01,,,,-4.79%,-5.97%
1991-07-01,,,,4.49%,5.49%
1991-08-01,,,,1.96%,4.71%
1991-09-01,,,,-1.91%,0.23%
1991-10-01,,,,1.18%,3.06%
1991-11-01,,,,-4.39%,-3.51%
1991-12-01,,,,11.16%,11.92%
1992-01-01,,,,-1.99%,5.78%
1992-02-01,,,,0.96%,2.14%
1992-03-01,,,,-2.18%,-4.69%
1992-04-01,,,,2.79%,-4.16%
1992-05-01,,,,0.10%,1.15%
1992-06-01,,,,-1.74%,-3.71%
1992-07-01,,,,3.94%,3.06%
1992-08-01,,,,-2.40%,-3.05%
1992-09-01,,,,0.91%,3.58%
1992-10-01,,,,0.21%,3.75%
1992-11-01,,,,3.03%,7.86%
1992-12-01,,,,1.01%,3.71%
1993-01-01,,,,0.70%,2.86%
1993-02-01,,,,1.05%,-3.67%
1993-03-01,,,,1.87%,2.89%
1993-04-01,,,,-2.54%,-4.16%
1993-05-01,,,,2.27%,5.91%
1993-06-01,,,,0.08%,0.49%
1993-07-01,,,,-0.53%,0.11%
1993-08-01,,,,3.44%,5.41%
1993-09-01,,,,-1.00%,2.68%
1993-10-01,,,,1.94%,2.16%
1993-11-01,,,,-1.29%,-3.19%
1993-12-01,,,,1.01%,2.97%
1994-01-01,,,,3.25%,3.05%
1994-02-01,,,,-3.00%,-1.00%
1994-03-01,,,,-4.57%,-6.19%
1994-04-01,,,,1.15%,-1.29%
1994-05-01,,,,1.24%,0.18%
1994-06-01,,,,-2.68%,-3.98%
1994-07-01,,,,3.15%,2.29%
1994-08-01,,,,3.76%,6.02%
1994-09-01,,,,-2.69%,-0.17%
1994-10-01,,,,2.08%,1.73%
1994-11-01,,,,-3.95%,-3.49%
1994-12-01,,,,1.23%,0.22%
1995-01-01,,,,2.43%,0.43%
1995-02-01,,,,3.61%,5.10%
1995-03-01,,,,2.73%,2.96%
1995-04-01,,,,2.80%,3.28%
1995-05-01,,,,3.63%,2.44%
1995-06-01,,,,2.13%,7.97%
1995-07-01,,,,3.18%,7.26%
1995-08-01,,,,-0.03%,1.89%
1995-09-01,,,,4.01%,2.30%
1995-10-01,,,,-0.50%,-0.72%
1995-11-01,,,,4.10%,2.23%
1995-12-01,,,,1.74%,-0.67%
1996-01-01,,,,3.26%,0.73%
1996-02-01,,,,0.69%,3.80%
1996-03-01,,,,0.79%,0.12%
1996-04-01,,,,1.34%,8.09%
1996-05-01,,,,2.29%,4.44%
1996-06-01,,,,0.23%,-4.70%
1996-07-01,,,,-4.57%,-8.81%
1996-08-01,,,,1.88%,5.64%
1996-09-01,,,,5.42%,7.48%
1996-10-01,,,,2.61%,-0.44%
1996-11-01,,,,7.34%,5.82%
1996-12-01,,,,-2.15%,-0.12%
1997-01-01,,,,6.13%,6.88%
1997-02-01,,,,0.59%,-5.13%
1997-03-01,,,,-4.26%,-6.67%
1997-04-01,,,,5.84%,3.20%
1997-05-01,,,,5.86%,11.07%
1997-06-01,,,,4.35%,2.98%
1997-07-01,,,,7.81%,10.52%
1997-08-01,,,,-5.75%,-0.41%
1997-09-01,,,,5.32%,6.20%
1997-10-01,,,,-3.45%,-5.46%
1997-11-01,,,,4.46%,0.44%
1997-12-01,,,,1.57%,-1.89%
1998-01-01,,,,1.02%,3.12%
1998-02-01,,,,7.04%,9.33%
1998-03-01,,,,4.99%,3.68%
1998-04-01,,,,0.91%,1.78%
1998-05-01,,,,-1.88%,-4.79%
1998-06-01,,,,3.94%,6.51%
1998-07-01,,,,-1.16%,-1.18%
1998-08-01,,,,-14.58%,-19.93%
1998-09-01,,,,6.24%,12.98%
1998-10-01,,,,8.03%,4.58%
1998-11-01,,,,5.91%,10.06%
1998-12-01,,,,5.64%,12.47%
1999-01-01,,,,4.10%,14.28%
1999-02-01,,,,-3.23%,-8.69%
1999-03-01,,,,3.88%,7.58%
1999-04-01,,,,3.79%,3.31%
1999-05-01,,,,-2.50%,-2.84%
1999-06-01,,,,5.44%,8.73%
1999-07-01,,,,-3.20%,-1.77%
1999-08-01,,,,-0.63%,3.82%
1999-09-01,,,,-2.86%,0.25%
1999-10-01,,,,6.25%,8.02%
1999-11-01,,,,1.91%,12.46%
1999-12-01,,,,5.78%,21.98%
2000-01-01,,,,-5.09%,-3.17%
2000-02-01,,,,-2.01%,19.19%
2000-03-01,,,,9.67%,-2.64%
2000-04-01,,,,-3.08%,-15.57%
2000-05-01,,,,-2.19%,-11.91%
2000-06-01,,,,2.39%,16.62%
2000-07-01,,,,-1.63%,-5.02%
2000-08-01,,,,6.07%,11.66%
2000-09-01,,,,-5.35%,-12.68%
2000-10-01,,,,-0.49%,-8.25%
2000-11-01,,,,-8.01%,-22.90%
2000-12-01,,,,0.41%,-4.90%
2001-01-01,,,,3.46%,12.23%
2001-02-01,,,,-9.23%,-22.39%
2001-03-01,,,,-6.42%,-14.48%
2001-04-01,,,,7.68%,15.00%
2001-05-01,,,,0.51%,-0.27%
2001-06-01,,,,-2.50%,2.37%
2001-07-01,,,-1.67%,-1.07%,-6.17%
2001-08-01,,,-5.86%,-6.41%,-10.94%
2001-09-01,,,-9.01%,-8.17%,-16.98%
2001-10-01,,,2.42%,1.81%,12.77%
2001-11-01,,,7.62%,7.52%,14.22%
2001-12-01,,,1.06%,0.76%,1.03%
2002-01-01,,,-0.50%,-1.56%,-0.84%
2002-02-01,,,-1.75%,-2.08%,-10.47%
2002-03-01,,,3.38%,3.67%,6.58%
2002-04-01,,,-4.19%,-6.14%,-8.51%
2002-05-01,,,-1.41%,-0.91%,-4.29%
2002-06-01,,,-7.15%,-7.25%,-9.44%
2002-07-01,,,-8.08%,-7.90%,-9.22%
2002-08-01,,,0.76%,0.49%,-1.01%
2002-09-01,,,-10.45%,-11.00%,-10.86%
2002-10-01,,,7.91%,8.64%,13.45%
2002-11-01,,,6.00%,5.71%,11.21%
2002-12-01,,,-5.51%,-6.03%,-9.69%
2003-01-01,,,-2.32%,-2.74%,-1.09%
2003-02-01,,,-1.54%,-1.70%,1.26%
2003-03-01,,,0.38%,0.84%,0.27%
2003-04-01,,,9.02%,8.10%,9.18%
2003-05-01,,,5.83%,5.09%,8.99%
2003-06-01,,,1.29%,1.13%,1.68%
2003-07-01,,,2.65%,1.62%,6.92%
2003-08-01,,,2.39%,1.79%,4.35%
2003-09-01,,,-1.40%,-1.19%,-1.30%
2003-10-01,,,6.43%,5.50%,8.13%
2003-11-01,1.23%,,1.50%,0.71%,1.45%
2003-12-01,1.94%,,3.56%,5.08%,2.20%
2004-01-01,3.26%,,3.05%,1.73%,3.13%
2004-02-01,-1.81%,,1.40%,1.22%,-1.76%
2004-03-01,-1.69%,,-1.35%,-1.64%,-1.75%
2004-04-01,-3.64%,,-1.91%,-1.68%,-3.71%
2004-05-01,3.70%,,1.45%,1.21%,3.47%
2004-06-01,3.01%,,1.68%,1.80%,3.07%
2004-07-01,-7.91%,,-3.22%,-3.43%,-7.83%
2004-08-01,-2.58%,,0.06%,0.23%,-2.61%
2004-09-01,3.14%,,1.32%,0.94%,3.20%
2004-10-01,4.11%,,2.17%,1.40%,4.12%
2004-11-01,6.44%,,4.74%,3.86%,6.17%
2004-12-01,2.50%,,2.74%,3.25%,3.75%
2005-01-01,-4.38%,,-1.85%,-2.53%,-5.20%
2005-02-01,-0.49%,,2.09%,1.89%,-0.52%
2005-03-01,-2.66%,,-2.25%,-1.91%,-2.56%
2005-04-01,-3.72%,,-1.83%,-2.01%,-3.88%
2005-05-01,8.11%,,3.88%,3.00%,7.63%
2005-06-01,-0.97%,,0.41%,-0.01%,-0.54%
2005-07-01,6.55%,,4.74%,3.60%,6.22%
2005-08-01,-1.44%,,-1.09%,-1.12%,-1.50%
2005-09-01,-0.18%,,0.31%,0.69%,-0.02%
2005-10-01,-1.31%,,-1.88%,-1.77%,-1.46%
2005-11-01,5.43%,,4.62%,3.52%,5.31%
2005-12-01,-1.76%,,-0.52%,-0.10%,-1.23%
2006-01-01,5.05%,,3.77%,2.55%,4.56%
2006-02-01,-0.63%,,0.22%,0.05%,-1.06%
2006-03-01,2.42%,,1.64%,1.11%,2.56%
2006-04-01,-0.77%,,1.37%,1.22%,-0.74%
2006-05-01,-6.21%,,-3.22%,-3.09%,-6.19%
2006-06-01,-0.22%,,-0.30%,0.01%,-0.31%
2006-07-01,-3.60%,,0.31%,0.51%,-3.71%
2006-08-01,4.63%,,2.30%,2.13%,4.41%
2006-09-01,3.28%,,1.84%,2.46%,3.42%
2006-10-01,4.85%,,3.95%,3.15%,4.79%
2006-11-01,2.89%,,2.33%,1.65%,2.75%
2006-12-01,-0.63%,,0.69%,1.26%,-0.68%
2007-01-01,1.94%,,2.38%,1.41%,2.01%
2007-02-01,-1.93%,,-1.62%,-2.18%,-1.94%
2007-03-01,0.23%,,0.69%,1.00%,0.23%
2007-04-01,4.48%,,4.47%,4.33%,4.27%
2007-05-01,3.00%,,3.72%,3.25%,3.15%
2007-06-01,-0.13%,,-2.14%,-1.78%,-0.05%
2007-07-01,-2.16%,,-3.17%,-3.20%,-2.19%
2007-08-01,2.44%,,1.47%,1.29%,1.97%
2007-09-01,3.61%,,3.41%,3.58%,4.05%
2007-10-01,5.82%,,2.23%,1.48%,5.83%
2007-11-01,-7.02%,,-4.52%,-4.40%,-6.93%
2007-12-01,-0.24%,,-1.22%,-0.86%,-0.33%
2008-01-01,-9.82%,,-5.66%,-6.12%,-9.89%
2008-02-01,-4.54%,,-2.50%,-3.48%,-4.95%
2008-03-01,0.21%,,-1.36%,-0.60%,0.34%
2008-04-01,6.01%,,5.38%,4.75%,5.87%
2008-05-01,4.64%,,2.02%,1.07%,4.55%
2008-06-01,-9.23%,,-8.55%,-8.60%,-9.10%
2008-07-01,1.74%,,-0.15%,-0.99%,1.42%
2008-08-01,1.87%,,1.46%,1.22%,1.80%
2008-09-01,-10.78%,,-9.69%,-9.08%,-11.64%
2008-10-01,-18.65%,,-17.07%,-16.94%,-17.73%
2008-11-01,-11.43%,,-8.01%,-7.48%,-10.77%
2008-12-01,3.95%,,0.99%,0.78%,2.70%
2009-01-01,-5.55%,,-7.34%,-8.57%,-6.38%
2009-02-01,-7.36%,,-10.53%,-10.99%,-6.68%
2009-03-01,11.44%,,7.53%,8.54%,10.94%
2009-04-01,12.50%,,11.76%,9.39%,12.35%
2009-05-01,2.65%,,5.46%,5.31%,3.32%
2009-06-01,3.92%,,-0.13%,0.02%,3.42%
2009-07-01,8.29%,,8.27%,7.41%,7.82%
2009-08-01,1.28%,,3.71%,3.36%,1.54%
2009-09-01,5.64%,,3.66%,3.57%,5.64%
2009-10-01,-3.48%,,-2.18%,-1.98%,-3.64%
2009-11-01,4.81%,,5.69%,5.74%,4.86%
2009-12-01,5.96%,,2.21%,1.78%,5.81%
2010-01-01,-5.20%,,-2.95%,-3.70%,-5.37%
2010-02-01,4.15%,,3.44%,2.85%,4.23%
2010-03-01,7.12%,,5.98%,5.88%,7.14%
2010-04-01,2.85%,,2.59%,1.48%,2.64%
2010-05-01,-8.34%,,-7.88%,-8.20%,-8.29%
2010-06-01,-6.70%,,-6.29%,-5.39%,-6.55%
2010-07-01,7.24%,,7.54%,6.88%,6.90%
2010-08-01,-6.33%,,-4.71%,-4.74%,-6.24%
2010-09-01,12.16%,,8.90%,8.76%,12.04%
2010-10-01,6.05%,4.34%,4.57%,3.69%,5.86%
2010-11-01,-0.31%,-0.11%,0.51%,-0.23%,-0.37%
2010-12-01,6.24%,6.43%,6.39%,6.53%,6.19%
2011-01-01,1.81%,2.69%,2.59%,2.26%,1.78%
2011-02-01,2.91%,3.47%,3.70%,3.20%,3.04%
2011-03-01,0.19%,-0.44%,0.00%,-0.10%,-0.04%
2011-04-01,3.35%,3.40%,3.33%,2.85%,3.32%
2011-05-01,-1.21%,-1.17%,-1.06%,-1.35%,-1.33%
2011-06-01,-2.46%,-2.16%,-2.22%,-1.83%,-2.18%
2011-07-01,-0.35%,-1.58%,-1.85%,-2.15%,-0.62%
2011-08-01,-5.94%,-5.52%,-6.09%,-5.68%,-6.42%
2011-09-01,-6.75%,-7.31%,-8.06%,-7.18%,-6.36%
2011-10-01,11.66%,11.36%,11.96%,10.77%,11.14%
2011-11-01,-2.51%,-0.30%,-0.37%,-0.51%,-2.39%
2011-12-01,-0.31%,0.52%,0.41%,0.85%,-0.58%
2012-01-01,8.25%,5.10%,5.67%,4.36%,8.01%
2012-02-01,5.33%,4.28%,4.22%,4.06%,5.44%
2012-03-01,4.09%,2.84%,2.63%,3.13%,4.20%
2012-04-01,-1.07%,-0.19%,-0.21%,-0.75%,-1.46%
2012-05-01,-7.35%,-6.00%,-6.23%,-6.27%,-7.19%
2012-06-01,3.67%,3.59%,3.52%,3.96%,3.81%
2012-07-01,0.57%,1.73%,1.39%,1.26%,0.15%
2012-08-01,4.10%,2.51%,2.70%,1.98%,4.34%
2012-09-01,1.51%,2.03%,1.99%,2.42%,1.61%
2012-10-01,-4.59%,-1.45%,-1.33%,-1.98%,-4.46%
2012-11-01,1.90%,0.57%,0.77%,0.28%,1.11%
2012-12-01,-0.62%,0.29%,0.55%,0.71%,0.31%
2013-01-01,5.01%,5.93%,6.20%,5.04%,4.06%
2013-02-01,0.75%,1.33%,1.28%,1.11%,0.57%
2013-03-01,3.30%,3.12%,3.48%,3.60%,3.40%
2013-04-01,1.85%,2.58%,2.07%,1.81%,1.88%
2013-05-01,4.60%,2.32%,2.44%,2.08%,3.82%
2013-06-01,-2.02%,-2.00%,-1.90%,-1.50%,-1.52%
2013-07-01,7.09%,5.84%,6.24%,4.95%,6.56%
2013-08-01,-1.12%,-3.08%,-3.03%,-3.13%,-1.01%
2013-09-01,4.46%,2.87%,3.40%,2.97%,5.06%
2013-10-01,4.70%,4.99%,4.77%,4.46%,3.93%
2013-11-01,3.85%,3.00%,2.70%,2.80%,3.58%
2013-12-01,2.29%,2.08%,2.19%,2.36%,2.87%
2014-01-01,-1.32%,-3.00%,-2.66%,-3.56%,-1.74%
2014-02-01,4.93%,4.57%,4.87%,4.31%,4.98%
2014-03-01,-2.78%,0.42%,0.07%,0.69%,-2.53%
2014-04-01,-1.71%,1.18%,0.50%,0.62%,-2.01%
2014-05-01,3.42%,2.29%,2.10%,2.10%,3.11%
2014-06-01,3.86%,1.63%,2.20%,1.91%,3.90%
2014-07-01,-0.50%,-0.93%,-1.59%,-1.51%,-0.87%
2014-08-01,4.85%,3.97%,4.15%,3.77%,4.82%
2014-09-01,-1.99%,-1.85%,-2.54%,-1.55%,-1.90%
2014-10-01,3.20%,2.89%,3.21%,2.32%,3.06%
2014-11-01,3.77%,2.76%,2.48%,2.45%,3.47%
2014-12-01,-1.47%,-0.86%,-0.56%,-0.42%,-1.16%
2015-01-01,-1.62%,-2.87%,-2.22%,-3.10%,-2.13%
2015-02-01,7.23%,5.58%,5.74%,5.49%,7.08%
2015-03-01,-1.40%,-2.07%,-1.62%,-1.74%,-1.26%
2015-04-01,0.96%,1.52%,1.09%,0.85%,0.83%
2015-05-01,2.98%,1.25%,1.30%,1.05%,2.60%
2015-06-01,-1.75%,-2.40%,-2.09%,-2.10%,-1.64%
2015-07-01,3.14%,2.65%,2.14%,1.97%,2.84%
2015-08-01,-6.85%,-6.14%,-6.09%,-6.26%,-6.86%
2015-09-01,-3.78%,-2.98%,-3.41%,-2.64%,-3.27%
2015-10-01,10.17%,9.03%,8.46%,8.30%,9.38%
2015-11-01,1.26%,0.43%,0.60%,0.05%,1.09%
2015-12-01,-2.34%,-2.32%,-2.68%,-1.75%,-1.98%
2016-01-01,-8.04%,-4.34%,-5.19%,-5.07%,-7.86%
2016-02-01,-0.95%,-0.21%,-0.01%,-0.41%,-1.21%
2016-03-01,6.70%,6.30%,6.61%,6.60%,6.84%
2016-04-01,-1.63%,0.89%,1.13%,0.27%,-1.94%
2016-05-01,3.88%,1.75%,1.73%,1.53%,3.62%
2016-06-01,-2.41%,-0.18%,-0.17%,0.09%,-2.13%
2016-07-01,7.10%,4.20%,4.43%,3.56%,6.60%
2016-08-01,1.27%,0.12%,0.21%,-0.12%,0.99%
2016-09-01,1.57%,-0.42%,-0.29%,-0.12%,1.89%
2016-10-01,-1.78%,-1.35%,-1.72%,-1.94%,-2.31%
2016-11-01,2.73%,3.73%,4.49%,3.42%,2.59%
2016-12-01,0.70%,1.44%,1.35%,1.82%,1.12%
2017-01-01,4.80%,2.42%,2.49%,1.79%,4.30%
2017-02-01,3.91%,3.88%,3.69%,3.72%,3.75%
2017-03-01,1.55%,-0.33%,-0.39%,-0.04%,1.48%
2017-04-01,2.33%,1.51%,1.52%,0.91%,2.30%
2017-05-01,2.64%,1.40%,1.01%,1.16%,2.50%
2017-06-01,-1.24%,0.18%,0.48%,0.48%,-0.94%
2017-07-01,3.70%,2.52%,2.35%,1.93%,3.38%
2017-08-01,1.35%,0.29%,0.15%,0.05%,1.27%
2017-09-01,0.78%,1.52%,2.00%,1.93%,1.05%
2017-10-01,3.91%,2.85%,2.61%,2.22%,3.57%
2017-11-01,2.32%,3.06%,3.03%,2.81%,2.17%
2017-12-01,0.14%,0.80%,0.67%,0.98%,0.43%
2018-01-01,7.64%,6.09%,5.75%,5.62%,7.36%
2018-02-01,-1.86%,-3.73%,-3.76%,-3.89%,-1.87%
2018-03-01,-3.05%,-2.91%,-2.36%,-2.69%,-2.88%
2018-04-01,0.44%,0.81%,0.86%,0.27%,0.04%
2018-05-01,5.35%,2.42%,2.72%,2.16%,5.32%
2018-06-01,0.73%,0.29%,0.28%,0.48%,0.92%
2018-07-01,2.51%,4.05%,3.76%,3.60%,2.15%
2018-08-01,5.74%,3.22%,3.43%,3.03%,5.71%
2018-09-01,-0.95%,0.12%,-0.28%,0.43%,-0.78%
2018-10-01,-9.03%,-6.42%,-6.97%,-6.94%,-9.20%
2018-11-01,0.46%,1.89%,2.01%,1.79%,0.34%
2018-12-01,-9.65%,-9.34%,-9.71%,-9.18%,-9.48%
2019-01-01,10.20%,8.50%,9.18%,7.87%,9.74%
2019-02-01,3.47%,3.25%,3.56%,2.97%,3.44%
2019-03-01,2.45%,1.36%,0.87%,1.79%,2.61%
2019-04-01,5.36%,4.62%,4.49%,3.93%,4.74%
2019-05-01,-7.94%,-6.35%,-6.45%,-6.58%,-7.93%
2019-06-01,7.43%,6.44%,6.68%,6.89%,7.42%
2019-07-01,2.54%,1.99%,1.79%,1.31%,2.11%
2019-08-01,-2.58%,-1.64%,-2.08%,-1.81%,-2.60%
2019-09-01,0.21%,1.49%,1.32%,1.72%,0.46%
2019-10-01,4.06%,2.67%,2.57%,2.04%,3.66%
2019-11-01,4.63%,3.63%,3.79%,3.40%,4.50%
2019-12-01,2.54%,2.48%,2.25%,2.86%,3.54%
2020-01-01,2.97%,0.45%,0.48%,-0.16%,1.99%
2020-02-01,-6.12%,-8.10%,-8.00%,-8.41%,-6.38%
2020-03-01,-10.60%,-12.85%,-14.31%,-12.51%,-10.12%
2020-04-01,16.25%,13.32%,13.70%,12.68%,15.45%
2020-05-01,6.80%,4.74%,5.40%,4.53%,6.75%
2020-06-01,5.87%,1.32%,1.83%,1.84%,5.99%
2020-07-01,6.84%,6.43%,6.22%,5.51%,6.82%
2020-08-01,10.22%,6.97%,7.10%,7.01%,9.59%
2020-09-01,-5.60%,-4.16%,-3.93%,-3.92%,-5.16%
2020-10-01,-2.07%,-2.13%,-1.55%,-2.77%,-2.29%
2020-11-01,11.76%,10.95%,11.80%,10.75%,11.80%
2020-12-01,5.84%,3.32%,4.25%,3.71%,5.65%
2021-01-01,1.08%,-0.62%,0.07%,-1.11%,1.42%
2021-02-01,1.21%,2.77%,3.14%,2.61%,0.93%
2021-03-01,0.28%,4.21%,3.30%,4.24%,0.41%
2021-04-01,5.96%,5.66%,5.39%,5.24%,5.40%
2021-05-01,-1.56%,0.67%,0.46%,0.55%,-1.53%
2021-06-01,5.33%,1.91%,2.17%,2.22%,5.49%
2021-07-01,1.44%,2.79%,2.05%,2.27%,1.16%
2021-08-01,3.99%,2.95%,2.86%,2.90%,4.00%
2021-09-01,-5.37%,-4.98%,-4.76%,-4.76%,-5.31%
2021-10-01,7.42%,7.39%,7.02%,6.91%,7.27%
2021-11-01,0.55%,-0.73%,-1.46%,-0.83%,0.25%
2021-12-01,0.51%,4.18%,3.42%,4.36%,0.69%
2022-01-01,-8.63%,-4.89%,-5.72%,-5.26%,-8.98%
2022-02-01,-3.35%,-2.98%,-2.49%,-3.14%,-3.43%
2022-03-01,3.50%,3.44%,2.94%,3.58%,3.41%
2022-04-01,-13.17%,-8.48%,-8.85%,-8.80%,-13.26%
2022-05-01,-1.91%,0.26%,-0.25%,0.01%,-2.05%
2022-06-01,-8.70%,-8.64%,-8.60%,-8.39%,-8.71%
2022-07-01,12.76%,9.65%,9.78%,9.11%,12.35%
2022-08-01,-4.59%,-4.13%,-3.73%,-4.24%,-4.64%
2022-09-01,-10.54%,-9.60%,-9.61%,-9.34%,-10.50%
2022-10-01,4.26%,8.59%,8.57%,7.99%,3.90%
2022-11-01,4.43%,5.50%,5.17%,5.38%,4.37%
2022-12-01,-9.00%,-6.18%,-6.31%,-5.90%,-8.73%
2023-01-01,11.13%,6.80%,7.44%,6.18%,10.68%
2023-02-01,-1.06%,-2.50%,-2.40%,-2.61%,-1.11%
2023-03-01,6.79%,3.28%,2.30%,3.51%,6.69%
2023-04-01,0.28%,2.01%,1.48%,1.46%,0.04%
2023-05-01,5.96%,0.48%,0.43%,0.25%,5.80%
2023-06-01,6.37%,6.09%,6.32%,6.47%,6.59%
2023-07-01,4.37%,3.70%,4.06%,3.11%,4.05%
2023-08-01,-1.95%,-1.63%,-1.93%,-1.77%,-2.17%
2023-09-01,-5.90%,-5.11%,-5.15%,-4.87%,-5.81%
2023-10-01,-2.40%,-1.80%,-2.29%,-2.20%,-2.78%
2023-11-01,10.86%,9.17%,9.42%,8.92%,10.70%
2023-12-01,5.50%,4.15%,4.84%,4.42%,5.52%
2024-01-01,1.01%,2.03%,1.55%,1.59%,1.02%
2024-02-01,6.26%,5.21%,5.30%,5.17%,6.12%
2024-03-01,1.50%,2.95%,2.90%,3.10%,1.79%
2024-04-01,-3.91%,-3.70%,-4.01%,-4.16%,-4.41%
2024-05-01,6.69%,5.03%,4.76%,4.80%,6.88%
2024-06-01,6.12%,3.20%,2.71%,3.47%,5.96%
2024-07-01,-0.65%,1.52%,2.25%,1.13%,-0.75%
2024-08-01,0.72%,2.39%,2.13%,2.28%,0.65%
2024-09-01,2.48%,1.86%,1.72%,2.02%,2.68%
2024-10-01,-0.23%,-0.64%,-0.45%,-0.99%,-0.52%
2024-11-01,6.31%,5.89%,6.70%,5.73%,6.21%
2024-12-01,0.32%,-2.65%,-3.35%,-2.50%,0.48%
2025-01-01,1.71%,3.02%,3.36%,2.70%,1.64%
2025-02-01,-3.80%,-1.27%,-1.89%,-1.42%,-3.97%
2025-03-01,-8.34%,-5.93%,-6.19%,-5.75%,-8.21%
2025-04-01,0.98%,-0.47%,-0.39%,-0.76%,0.85%
2025-05-01,9.57%,6.28%,6.25%,6.15%,9.56%
2025-06-01,6.49%,4.85%,4.85%,4.96%,6.57%
2025-07-01,4.02%,2.60%,2.60%,2.17%,3.70%
2025-08-01,1.55%,2.08%,2.35%,1.91%,1.58%
2025-09-01,5.50%,3.25%,3.13%,3.53%,5.61%
2025-10-01,4.98%,2.69%,2.49%,2.27%,4.70%
2025-11-01,-1.61%,0.22%,0.27%,0.13%,-1.51%
2025-12-01,-0.57%,-0.20%,-0.31%,-0.05%,-0.53%
2026-01-01,1.18%,1.74%,1.87%,1.37%,0.95%
2026-02-01,-3.37%,-0.81%,-0.53%,-0.87%,-3.38%
2026-03-01,-4.83%,-5.31%,-5.30%,-5.09%,-4.75%
2026-04-01,13.55%,9.59%,9.61%,9.15%,13.33%
