1929-06-30,7.05%,6.96%,6.88%,6.79%,6.71%,6.62%,6.54%,6.46%,6.37%,6.29%,6.20%
1929-07-31,3.60%,3.51%,3.42%,3.33%,3.24%,3.15%,3.06%,2.97%,2.88%,2.79%,2.70%
1929-08-31,6.66%,6.56%,6.47%,6.38%,6.29%,6.19%,6.10%,6.01%,5.92%,5.82%,5.73%
1929-09-30,-3.53%,-3.61%,-3.69%,-3.76%,-3.84%,-3.92%,-3.99%,-4.07%,-4.15%,-4.22%,-4.30%
1929-10-31,-13.97%,-14.05%,-14.13%,-14.21%,-14.29%,-14.36%,-14.44%,-14.52%,-14.60%,-14.68%,-14.76%
1929-11-30,-9.28%,-9.34%,-9.41%,-9.47%,-9.53%,-9.59%,-9.65%,-9.71%,-9.77%,-9.84%,-9.90%
1929-12-31,1.73%,1.65%,1.56%,1.48%,1.39%,1.31%,1.23%,1.14%,1.06%,0.97%,0.89%
1930-01-31,4.20%,4.11%,4.02%,3.93%,3.84%,3.75%,3.66%,3.57%,3.48%,3.39%,3.30%
1930-02-28,1.39%,1.32%,1.24%,1.16%,1.09%,1.01%,0.94%,0.86%,0.78%,0.71%,0.63%
1930-03-31,2.48%,2.40%,2.31%,2.23%,2.14%,2.06%,1.97%,1.89%,1.80%,1.72%,1.63%
1930-04-30,2.07%,1.99%,1.90%,1.82%,1.73%,1.65%,1.56%,1.48%,1.39%,1.31%,1.23%
1930-05-31,-1.23%,-1.31%,-1.40%,-1.48%,-1.56%,-1.64%,-1.73%,-1.81%,-1.89%,-1.97%,-2.05%
1930-06-30,-11.77%,-11.85%,-11.92%,-11.99%,-12.07%,-12.14%,-12.21%,-12.29%,-12.36%,-12.44%,-12.51%
1930-07-31,2.48%,2.39%,2.30%,2.21%,2.12%,2.03%,1.95%,1.86%,1.77%,1.68%,1.59%
1930-08-31,0.44%,0.36%,0.27%,0.19%,0.11%,0.02%,-0.06%,-0.14%,-0.23%,-0.31%,-0.39%
1930-09-30,-9.38%,-9.45%,-9.53%,-9.60%,-9.68%,-9.76%,-9.83%,-9.91%,-9.98%,-10.06%,-10.13%
1930-10-31,-6.31%,-6.39%,-6.47%,-6.55%,-6.63%,-6.72%,-6.80%,-6.88%,-6.96%,-7.04%,-7.12%
1930-11-30,-2.36%,-2.43%,-2.50%,-2.57%,-2.64%,-2.71%,-2.78%,-2.85%,-2.92%,-2.99%,-3.06%
1930-12-31,-4.53%,-4.61%,-4.69%,-4.78%,-4.86%,-4.94%,-5.03%,-5.11%,-5.19%,-5.28%,-5.36%
1931-01-31,3.86%,3.78%,3.69%,3.60%,3.52%,3.43%,3.34%,3.26%,3.17%,3.09%,3.00%
1931-02-28,7.75%,7.67%,7.59%,7.52%,7.44%,7.36%,7.29%,7.21%,7.14%,7.06%,6.98%
1931-03-31,-5.34%,-5.42%,-5.51%,-5.59%,-5.67%,-5.75%,-5.84%,-5.92%,-6.00%,-6.08%,-6.17%
1931-04-30,-6.87%,-6.94%,-7.02%,-7.10%,-7.18%,-7.26%,-7.33%,-7.41%,-7.49%,-7.56%,-7.64%
1931-05-31,-9.86%,-9.93%,-10.01%,-10.08%,-10.16%,-10.24%,-10.31%,-10.39%,-10.46%,-10.54%,-10.61%
1931-06-30,9.66%,9.57%,9.47%,9.38%,9.28%,9.19%,9.09%,9.00%,8.90%,8.81%,8.71%
1931-07-31,-5.32%,-5.41%,-5.49%,-5.58%,-5.67%,-5.75%,-5.84%,-5.92%,-6.01%,-6.10%,-6.18%
1931-08-31,0.57%,0.48%,0.40%,0.32%,0.23%,0.15%,0.06%,-0.02%,-0.10%,-0.19%,-0.27%
1931-09-30,-21.95%,-22.02%,-22.08%,-22.15%,-22.21%,-22.28%,-22.34%,-22.41%,-22.48%,-22.54%,-22.61%
1931-10-31,5.45%,5.36%,5.27%,5.18%,5.10%,5.01%,4.92%,4.83%,4.75%,4.66%,4.57%
1931-11-30,-6.33%,-6.41%,-6.48%,-6.55%,-6.62%,-6.69%,-6.76%,-6.83%,-6.90%,-6.97%,-7.04%
1931-12-31,-10.35%,-10.43%,-10.50%,-10.58%,-10.66%,-10.74%,-10.82%,-10.90%,-10.97%,-11.05%,-11.13%
1932-01-31,-1.48%,-1.56%,-1.63%,-1.71%,-1.79%,-1.87%,-1.95%,-2.02%,-2.10%,-2.18%,-2.26%
1932-02-29,3.16%,3.08%,3.00%,2.93%,2.85%,2.77%,2.69%,2.62%,2.54%,2.46%,2.38%
1932-03-31,-8.45%,-8.53%,-8.61%,-8.69%,-8.77%,-8.85%,-8.93%,-9.01%,-9.09%,-9.17%,-9.25%
1932-04-30,-14.60%,-14.67%,-14.74%,-14.81%,-14.88%,-14.96%,-15.03%,-15.10%,-15.17%,-15.24%,-15.31%
1932-05-31,-16.89%,-16.96%,-17.03%,-17.10%,-17.17%,-17.24%,-17.31%,-17.38%,-17.45%,-17.52%,-17.59%
1932-06-30,-0.47%,-0.56%,-0.65%,-0.73%,-0.82%,-0.91%,-0.99%,-1.08%,-1.17%,-1.25%,-1.34%
1932-07-31,24.18%,24.08%,23.98%,23.88%,23.79%,23.69%,23.59%,23.50%,23.40%,23.30%,23.21%
1932-08-31,26.32%,26.21%,26.09%,25.98%,25.87%,25.75%,25.64%,25.53%,25.41%,25.30%,25.19%
1932-09-30,-2.34%,-2.42%,-2.51%,-2.59%,-2.67%,-2.75%,-2.83%,-2.91%,-2.99%,-3.07%,-3.15%
1932-10-31,-9.69%,-9.76%,-9.84%,-9.91%,-9.98%,-10.05%,-10.12%,-10.19%,-10.27%,-10.34%,-10.41%
1932-11-30,-4.06%,-4.14%,-4.21%,-4.29%,-4.36%,-4.44%,-4.52%,-4.59%,-4.67%,-4.74%,-4.82%
1932-12-31,3.88%,3.79%,3.71%,3.62%,3.54%,3.45%,3.36%,3.28%,3.19%,3.11%,3.02%
1933-01-31,0.12%,0.04%,-0.04%,-0.13%,-0.21%,-0.29%,-0.37%,-0.46%,-0.54%,-0.62%,-0.71%
1933-02-28,-13.25%,-13.31%,-13.37%,-13.44%,-13.50%,-13.56%,-13.62%,-13.69%,-13.75%,-13.81%,-13.87%
1933-03-31,2.59%,2.53%,2.46%,2.40%,2.33%,2.27%,2.20%,2.14%,2.07%,2.01%,1.94%
1933-04-30,22.85%,22.76%,22.66%,22.57%,22.48%,22.39%,22.30%,22.21%,22.12%,22.03%,21.93%
1933-05-31,15.74%,15.64%,15.54%,15.44%,15.34%,15.24%,15.14%,15.04%,14.94%,14.84%,14.74%
1933-06-30,9.14%,9.05%,8.95%,8.86%,8.76%,8.67%,8.58%,8.48%,8.39%,8.29%,8.20%
1933-07-31,-6.01%,-6.08%,-6.16%,-6.23%,-6.30%,-6.38%,-6.45%,-6.53%,-6.60%,-6.68%,-6.75%
1933-08-31,7.86%,7.76%,7.66%,7.56%,7.47%,7.37%,7.27%,7.17%,7.08%,6.98%,6.88%
1933-09-30,-8.81%,-8.89%,-8.96%,-9.03%,-9.10%,-9.18%,-9.25%,-9.32%,-9.39%,-9.47%,-9.54%
1933-10-31,-5.43%,-5.51%,-5.59%,-5.67%,-5.75%,-5.82%,-5.90%,-5.98%,-6.06%,-6.14%,-6.22%
1933-11-30,7.05%,6.96%,6.88%,6.79%,6.71%,6.62%,6.54%,6.45%,6.37%,6.29%,6.20%
1933-12-31,0.57%,0.49%,0.41%,0.33%,0.25%,0.17%,0.09%,0.01%,-0.07%,-0.14%,-0.22%
1934-01-31,8.20%,8.11%,8.01%,7.92%,7.82%,7.73%,7.64%,7.54%,7.45%,7.36%,7.26%
1934-02-28,-2.63%,-2.70%,-2.77%,-2.84%,-2.91%,-2.98%,-3.05%,-3.11%,-3.18%,-3.25%,-3.32%
1934-03-31,-0.98%,-1.06%,-1.14%,-1.22%,-1.31%,-1.39%,-1.47%,-1.55%,-1.63%,-1.72%,-1.80%
1934-04-30,-1.16%,-1.25%,-1.33%,-1.41%,-1.49%,-1.58%,-1.66%,-1.74%,-1.82%,-1.90%,-1.98%
1934-05-31,-5.82%,-5.91%,-5.99%,-6.07%,-6.15%,-6.23%,-6.32%,-6.40%,-6.48%,-6.56%,-6.64%
1934-06-30,1.38%,1.30%,1.21%,1.13%,1.05%,0.96%,0.88%,0.79%,0.71%,0.63%,0.54%
1934-07-31,-8.22%,-8.30%,-8.37%,-8.45%,-8.53%,-8.60%,-8.68%,-8.76%,-8.83%,-8.91%,-8.99%
1934-08-31,3.68%,3.58%,3.49%,3.39%,3.30%,3.21%,3.11%,3.02%,2.92%,2.83%,2.74%
1934-09-30,-0.61%,-0.68%,-0.76%,-0.83%,-0.91%,-0.98%,-1.06%,-1.13%,-1.21%,-1.28%,-1.36%
1934-10-31,-2.19%,-2.27%,-2.36%,-2.44%,-2.53%,-2.61%,-2.70%,-2.78%,-2.87%,-2.95%,-3.04%
1934-11-30,5.64%,5.56%,5.48%,5.40%,5.32%,5.24%,5.16%,5.09%,5.01%,4.93%,4.85%
1934-12-31,-0.39%,-0.47%,-0.55%,-0.63%,-0.71%,-0.79%,-0.87%,-0.94%,-1.02%,-1.10%,-1.18%
1935-01-31,-3.08%,-3.17%,-3.25%,-3.33%,-3.42%,-3.50%,-3.59%,-3.67%,-3.76%,-3.84%,-3.92%
1935-02-28,-2.87%,-2.94%,-3.01%,-3.08%,-3.15%,-3.22%,-3.29%,-3.36%,-3.43%,-3.49%,-3.56%
1935-03-31,-2.42%,-2.50%,-2.58%,-2.67%,-2.75%,-2.83%,-2.91%,-2.99%,-3.07%,-3.15%,-3.23%
1935-04-30,6.89%,6.80%,6.71%,6.62%,6.54%,6.45%,6.36%,6.27%,6.18%,6.09%,6.01%
1935-05-31,2.27%,2.18%,2.09%,2.00%,1.92%,1.83%,1.74%,1.65%,1.56%,1.47%,1.38%
1935-06-30,4.67%,4.58%,4.50%,4.42%,4.34%,4.25%,4.17%,4.09%,4.01%,3.92%,3.84%
1935-07-31,5.55%,5.46%,5.36%,5.27%,5.18%,5.09%,5.00%,4.91%,4.81%,4.72%,4.63%
1935-08-31,1.02%,0.94%,0.85%,0.76%,0.67%,0.58%,0.50%,0.41%,0.32%,0.23%,0.15%
1935-09-30,2.07%,1.99%,1.91%,1.83%,1.74%,1.66%,1.58%,1.50%,1.42%,1.34%,1.26%
1935-10-31,5.09%,4.99%,4.90%,4.80%,4.71%,4.61%,4.52%,4.42%,4.33%,4.23%,4.14%
1935-11-30,2.59%,2.52%,2.44%,2.37%,2.30%,2.22%,2.15%,2.08%,2.01%,1.93%,1.86%
1935-12-31,2.55%,2.46%,2.38%,2.29%,2.21%,2.12%,2.04%,1.95%,1.87%,1.78%,1.70%
1936-01-31,4.42%,4.33%,4.24%,4.15%,4.06%,3.96%,3.87%,3.78%,3.69%,3.60%,3.51%
1936-02-29,1.31%,1.24%,1.16%,1.08%,1.01%,0.93%,0.85%,0.78%,0.70%,0.63%,0.55%
1936-03-31,1.44%,1.35%,1.26%,1.17%,1.09%,1.00%,0.91%,0.82%,0.73%,0.65%,0.56%
1936-04-30,-5.53%,-5.61%,-5.69%,-5.77%,-5.84%,-5.92%,-6.00%,-6.08%,-6.16%,-6.24%,-6.31%
1936-05-31,3.07%,2.99%,2.90%,2.81%,2.73%,2.64%,2.56%,2.47%,2.39%,2.30%,2.22%
1936-06-30,2.00%,1.92%,1.83%,1.74%,1.65%,1.56%,1.47%,1.38%,1.30%,1.21%,1.12%
1936-07-31,4.58%,4.49%,4.39%,4.30%,4.20%,4.11%,4.01%,3.92%,3.82%,3.73%,3.63%
1936-08-31,0.51%,0.43%,0.34%,0.26%,0.18%,0.09%,0.01%,-0.07%,-0.16%,-0.24%,-0.32%
1936-09-30,0.04%,-0.05%,-0.13%,-0.21%,-0.29%,-0.38%,-0.46%,-0.54%,-0.63%,-0.71%,-0.79%
1936-10-31,5.16%,5.07%,4.98%,4.90%,4.81%,4.72%,4.63%,4.55%,4.46%,4.37%,4.29%
1936-11-30,0.11%,0.04%,-0.03%,-0.10%,-0.18%,-0.25%,-0.32%,-0.39%,-0.46%,-0.53%,-0.60%
1936-12-31,-0.53%,-0.61%,-0.70%,-0.79%,-0.87%,-0.96%,-1.05%,-1.13%,-1.22%,-1.31%,-1.39%
1937-01-31,2.28%,2.20%,2.12%,2.03%,1.95%,1.87%,1.79%,1.71%,1.63%,1.55%,1.47%
1937-02-28,1.04%,0.97%,0.90%,0.82%,0.75%,0.68%,0.61%,0.54%,0.46%,0.39%,0.32%
1937-03-31,-0.65%,-0.74%,-0.82%,-0.91%,-1.00%,-1.08%,-1.17%,-1.26%,-1.34%,-1.43%,-1.52%
1937-04-30,-5.97%,-6.05%,-6.13%,-6.22%,-6.30%,-6.38%,-6.46%,-6.54%,-6.63%,-6.71%,-6.79%
1937-05-31,-0.81%,-0.89%,-0.97%,-1.05%,-1.13%,-1.21%,-1.29%,-1.36%,-1.44%,-1.52%,-1.60%
1937-06-30,-3.83%,-3.91%,-4.00%,-4.08%,-4.17%,-4.25%,-4.33%,-4.42%,-4.50%,-4.58%,-4.67%
1937-07-31,6.03%,5.95%,5.86%,5.77%,5.68%,5.60%,5.51%,5.42%,5.33%,5.24%,5.16%
1937-08-31,-3.18%,-3.27%,-3.35%,-3.43%,-3.52%,-3.60%,-3.69%,-3.77%,-3.86%,-3.94%,-4.02%
1937-09-30,-10.16%,-10.23%,-10.31%,-10.38%,-10.46%,-10.53%,-10.61%,-10.68%,-10.76%,-10.83%,-10.91%
1937-10-31,-7.16%,-7.24%,-7.31%,-7.38%,-7.46%,-7.53%,-7.61%,-7.68%,-7.75%,-7.83%,-7.90%
1937-11-30,-7.09%,-7.16%,-7.23%,-7.30%,-7.37%,-7.44%,-7.51%,-7.58%,-7.65%,-7.72%,-7.79%
1937-12-31,-3.62%,-3.71%,-3.80%,-3.89%,-3.98%,-4.06%,-4.15%,-4.24%,-4.33%,-4.41%,-4.50%
1938-01-31,0.94%,0.86%,0.77%,0.69%,0.61%,0.52%,0.44%,0.35%,0.27%,0.19%,0.10%
1938-02-28,4.17%,4.09%,4.02%,3.94%,3.86%,3.78%,3.70%,3.62%,3.55%,3.47%,3.39%
1938-03-31,-18.27%,-18.34%,-18.42%,-18.49%,-18.57%,-18.64%,-18.72%,-18.79%,-18.87%,-18.94%,-19.02%
1938-04-30,10.32%,10.24%,10.15%,10.06%,9.97%,9.89%,9.80%,9.71%,9.63%,9.54%,9.45%
1938-05-31,-3.74%,-3.82%,-3.90%,-3.98%,-4.06%,-4.14%,-4.22%,-4.30%,-4.38%,-4.46%,-4.54%
1938-06-30,16.68%,16.58%,16.48%,16.38%,16.28%,16.18%,16.08%,15.98%,15.88%,15.78%,15.68%
1938-07-31,4.55%,4.47%,4.39%,4.30%,4.22%,4.14%,4.06%,3.97%,3.89%,3.81%,3.73%
1938-08-31,-1.62%,-1.71%,-1.80%,-1.89%,-1.97%,-2.06%,-2.15%,-2.24%,-2.33%,-2.42%,-2.51%
1938-09-30,1.06%,0.97%,0.89%,0.81%,0.72%,0.64%,0.55%,0.47%,0.39%,0.30%,0.22%
1938-10-31,5.31%,5.22%,5.14%,5.06%,4.97%,4.89%,4.81%,4.73%,4.64%,4.56%,4.48%
1938-11-30,-2.42%,-2.49%,-2.57%,-2.64%,-2.71%,-2.79%,-2.86%,-2.93%,-3.01%,-3.08%,-3.15%
1938-12-31,2.13%,2.05%,1.96%,1.88%,1.79%,1.71%,1.62%,1.54%,1.45%,1.37%,1.28%
1939-01-31,-4.56%,-4.64%,-4.72%,-4.79%,-4.87%,-4.95%,-5.03%,-5.11%,-5.19%,-5.27%,-5.35%
1939-02-28,2.18%,2.10%,2.03%,1.96%,1.88%,1.81%,1.74%,1.67%,1.59%,1.52%,1.45%
1939-03-31,-9.74%,-9.82%,-9.90%,-9.99%,-10.07%,-10.15%,-10.23%,-10.31%,-10.40%,-10.48%,-10.56%
1939-04-30,-0.38%,-0.46%,-0.53%,-0.61%,-0.68%,-0.76%,-0.83%,-0.91%,-0.98%,-1.06%,-1.13%
1939-05-31,4.15%,4.06%,3.96%,3.87%,3.78%,3.69%,3.60%,3.51%,3.42%,3.33%,3.24%
1939-06-30,-4.61%,-4.69%,-4.78%,-4.86%,-4.94%,-5.03%,-5.11%,-5.19%,-5.28%,-5.36%,-5.44%
1939-07-31,7.40%,7.31%,7.23%,7.14%,7.06%,6.97%,6.89%,6.80%,6.72%,6.64%,6.55%
1939-08-31,-5.13%,-5.22%,-5.31%,-5.39%,-5.48%,-5.57%,-5.65%,-5.74%,-5.83%,-5.91%,-6.00%
1939-09-30,9.94%,9.86%,9.77%,9.68%,9.60%,9.51%,9.42%,9.34%,9.25%,9.16%,9.08%
1939-10-31,0.10%,0.02%,-0.07%,-0.15%,-0.23%,-0.32%,-0.40%,-0.48%,-0.56%,-0.65%,-0.73%
1939-11-30,-3.57%,-3.65%,-3.73%,-3.80%,-3.88%,-3.96%,-4.03%,-4.11%,-4.19%,-4.26%,-4.34%
1939-12-31,1.37%,1.29%,1.21%,1.13%,1.05%,0.97%,0.89%,0.81%,0.73%,0.65%,0.57%
1940-01-31,-2.44%,-2.52%,-2.61%,-2.69%,-2.78%,-2.86%,-2.95%,-3.03%,-3.12%,-3.20%,-3.29%
1940-02-29,0.35%,0.27%,0.20%,0.12%,0.04%,-0.03%,-0.11%,-0.18%,-0.26%,-0.33%,-0.41%
1940-03-31,0.17%,0.09%,0.01%,-0.07%,-0.15%,-0.23%,-0.31%,-0.39%,-0.47%,-0.55%,-0.62%
1940-04-30,-0.07%,-0.16%,-0.25%,-0.33%,-0.42%,-0.51%,-0.59%,-0.68%,-0.77%,-0.85%,-0.94%
1940-05-31,-17.39%,-17.46%,-17.54%,-17.61%,-17.68%,-17.75%,-17.83%,-17.90%,-17.97%,-18.04%,-18.12%
1940-06-30,5.27%,5.19%,5.11%,5.03%,4.94%,4.86%,4.78%,4.69%,4.61%,4.53%,4.44%
1940-07-31,2.03%,1.95%,1.86%,1.77%,1.68%,1.59%,1.50%,1.41%,1.32%,1.24%,1.15%
1940-08-31,1.32%,1.23%,1.14%,1.05%,0.97%,0.88%,0.79%,0.70%,0.61%,0.53%,0.44%
1940-09-30,0.97%,0.89%,0.81%,0.73%,0.65%,0.57%,0.49%,0.41%,0.33%,0.25%,0.17%
1940-10-31,2.61%,2.51%,2.42%,2.33%,2.23%,2.14%,2.05%,1.95%,1.86%,1.77%,1.68%
1940-11-30,-3.30%,-3.37%,-3.44%,-3.51%,-3.57%,-3.64%,-3.71%,-3.78%,-3.85%,-3.92%,-3.99%
1940-12-31,-0.06%,-0.15%,-0.23%,-0.31%,-0.39%,-0.48%,-0.56%,-0.64%,-0.73%,-0.81%,-0.89%
1941-01-31,-3.52%,-3.60%,-3.69%,-3.77%,-3.85%,-3.94%,-4.02%,-4.11%,-4.19%,-4.27%,-4.36%
1941-02-28,-1.14%,-1.21%,-1.29%,-1.36%,-1.43%,-1.51%,-1.58%,-1.66%,-1.73%,-1.81%,-1.88%
1941-03-31,0.16%,0.08%,-0.00%,-0.09%,-0.17%,-0.25%,-0.34%,-0.42%,-0.50%,-0.59%,-0.67%
1941-04-30,-4.73%,-4.80%,-4.88%,-4.96%,-5.04%,-5.12%,-5.20%,-5.28%,-5.36%,-5.44%,-5.52%
1941-05-31,0.41%,0.32%,0.24%,0.16%,0.07%,-0.01%,-0.10%,-0.18%,-0.26%,-0.34%,-0.43%
1941-06-30,3.36%,3.27%,3.19%,3.10%,3.02%,2.93%,2.84%,2.76%,2.67%,2.59%,2.50%
1941-07-31,3.68%,3.59%,3.50%,3.41%,3.32%,3.23%,3.14%,3.05%,2.96%,2.87%,2.78%
1941-08-31,-0.87%,-0.95%,-1.04%,-1.12%,-1.20%,-1.28%,-1.36%,-1.45%,-1.53%,-1.61%,-1.69%
1941-09-30,-0.67%,-0.75%,-0.83%,-0.92%,-1.00%,-1.08%,-1.16%,-1.25%,-1.33%,-1.41%,-1.49%
1941-10-31,-4.98%,-5.06%,-5.14%,-5.23%,-5.31%,-5.39%,-5.47%,-5.56%,-5.64%,-5.72%,-5.80%
1941-11-30,-2.91%,-2.98%,-3.04%,-3.11%,-3.17%,-3.24%,-3.30%,-3.37%,-3.43%,-3.50%,-3.56%
1941-12-31,-3.40%,-3.48%,-3.57%,-3.65%,-3.74%,-3.82%,-3.91%,-3.99%,-4.07%,-4.16%,-4.24%
1942-01-31,1.17%,1.09%,1.01%,0.92%,0.84%,0.75%,0.67%,0.59%,0.50%,0.42%,0.33%
1942-02-28,-2.17%,-2.24%,-2.31%,-2.38%,-2.45%,-2.52%,-2.59%,-2.66%,-2.72%,-2.79%,-2.86%
1942-03-31,-4.88%,-4.96%,-5.05%,-5.13%,-5.21%,-5.29%,-5.38%,-5.46%,-5.54%,-5.63%,-5.71%
1942-04-30,-3.19%,-3.27%,-3.35%,-3.43%,-3.51%,-3.59%,-3.67%,-3.75%,-3.83%,-3.91%,-3.99%
1942-05-31,4.31%,4.23%,4.14%,4.05%,3.97%,3.88%,3.80%,3.71%,3.62%,3.54%,3.45%
1942-06-30,1.16%,1.07%,0.98%,0.89%,0.81%,0.72%,0.63%,0.54%,0.45%,0.37%,0.28%
1942-07-31,2.05%,1.96%,1.87%,1.78%,1.68%,1.59%,1.50%,1.41%,1.31%,1.22%,1.13%
1942-08-31,0.36%,0.28%,0.19%,0.11%,0.03%,-0.06%,-0.14%,-0.22%,-0.31%,-0.39%,-0.47%
1942-09-30,1.73%,1.64%,1.56%,1.48%,1.39%,1.31%,1.22%,1.14%,1.05%,0.97%,0.89%
1942-10-31,3.87%,3.79%,3.70%,3.62%,3.53%,3.44%,3.36%,3.27%,3.19%,3.10%,3.01%
1942-11-30,-0.63%,-0.70%,-0.77%,-0.84%,-0.91%,-0.98%,-1.05%,-1.12%,-1.19%,-1.26%,-1.33%
1942-12-31,3.45%,3.36%,3.27%,3.18%,3.09%,3.00%,2.91%,2.82%,2.73%,2.64%,2.55%
1943-01-31,4.63%,4.55%,4.46%,4.38%,4.30%,4.22%,4.13%,4.05%,3.97%,3.89%,3.80%
1943-02-28,3.42%,3.35%,3.27%,3.20%,3.13%,3.05%,2.98%,2.90%,2.83%,2.76%,2.68%
1943-03-31,3.72%,3.63%,3.53%,3.44%,3.35%,3.25%,3.16%,3.06%,2.97%,2.88%,2.78%
1943-04-30,-0.05%,-0.13%,-0.22%,-0.30%,-0.38%,-0.46%,-0.55%,-0.63%,-0.71%,-0.80%,-0.88%
1943-05-31,2.65%,2.56%,2.48%,2.40%,2.32%,2.24%,2.16%,2.08%,2.00%,1.92%,1.84%
1943-06-30,1.61%,1.52%,1.43%,1.34%,1.25%,1.16%,1.08%,0.99%,0.90%,0.81%,0.72%
1943-07-31,-2.96%,-3.04%,-3.12%,-3.20%,-3.28%,-3.36%,-3.44%,-3.53%,-3.61%,-3.69%,-3.77%
1943-08-31,-0.41%,-0.50%,-0.58%,-0.67%,-0.76%,-0.84%,-0.93%,-1.02%,-1.10%,-1.19%,-1.27%
1943-09-30,1.53%,1.44%,1.36%,1.27%,1.19%,1.10%,1.02%,0.94%,0.85%,0.77%,0.68%
1943-10-31,-1.11%,-1.19%,-1.26%,-1.34%,-1.42%,-1.50%,-1.58%,-1.66%,-1.73%,-1.81%,-1.89%
1943-11-30,-5.39%,-5.46%,-5.53%,-5.60%,-5.67%,-5.75%,-5.82%,-5.89%,-5.96%,-6.03%,-6.10%
1943-12-31,3.95%,3.86%,3.76%,3.67%,3.57%,3.48%,3.38%,3.29%,3.20%,3.10%,3.01%
1944-01-31,0.95%,0.86%,0.78%,0.70%,0.61%,0.53%,0.44%,0.36%,0.28%,0.19%,0.11%
1944-02-29,-0.30%,-0.38%,-0.46%,-0.54%,-0.61%,-0.69%,-0.77%,-0.85%,-0.93%,-1.01%,-1.09%
1944-03-31,1.04%,0.95%,0.86%,0.76%,0.67%,0.58%,0.49%,0.40%,0.31%,0.21%,0.12%
1944-04-30,-0.99%,-1.06%,-1.14%,-1.21%,-1.29%,-1.36%,-1.44%,-1.51%,-1.58%,-1.66%,-1.73%
1944-05-31,2.67%,2.58%,2.49%,2.40%,2.32%,2.23%,2.14%,2.05%,1.96%,1.87%,1.78%
1944-06-30,3.41%,3.32%,3.23%,3.14%,3.05%,2.96%,2.87%,2.78%,2.69%,2.60%,2.51%
1944-07-31,-1.58%,-1.66%,-1.73%,-1.81%,-1.89%,-1.97%,-2.05%,-2.12%,-2.20%,-2.28%,-2.36%
1944-08-31,0.46%,0.37%,0.28%,0.19%,0.10%,0.01%,-0.09%,-0.18%,-0.27%,-0.36%,-0.45%
1944-09-30,-0.55%,-0.63%,-0.71%,-0.79%,-0.87%,-0.95%,-1.03%,-1.10%,-1.18%,-1.26%,-1.34%
1944-10-31,0.09%,0.01%,-0.08%,-0.16%,-0.24%,-0.32%,-0.41%,-0.49%,-0.57%,-0.66%,-0.74%
1944-11-30,0.15%,0.07%,-0.01%,-0.09%,-0.17%,-0.25%,-0.33%,-0.40%,-0.48%,-0.56%,-0.64%
1944-12-31,2.32%,2.24%,2.16%,2.08%,2.00%,1.91%,1.83%,1.75%,1.67%,1.59%,1.51%
1945-01-31,0.87%,0.78%,0.69%,0.60%,0.51%,0.43%,0.34%,0.25%,0.16%,0.08%,-0.01%
1945-02-28,4.16%,4.09%,4.01%,3.94%,3.87%,3.79%,3.72%,3.64%,3.57%,3.50%,3.42%
1945-03-31,-3.51%,-3.59%,-3.67%,-3.75%,-3.83%,-3.91%,-3.99%,-4.07%,-4.15%,-4.23%,-4.31%
