Date,Samsung,AAPL,Bitcoin,Gold,ONEQ,TSLA,Real Estate,VOO,Energy,HealthCare,Zoom,SP500,NASDAQ,Inflation,9% Annual
1993-02-01,,-10.92%,,,,,,,,,,1.05%,-3.67%,0.21%,0.7207323316136716
1993-03-01,,-2.62%,,,,,,,,,,1.87%,2.89%,0.14%,0.7207323316136716
1993-04-01,,-0.49%,,,,,,,,,,-2.54%,-4.16%,0.35%,0.7207323316136716
1993-05-01,,10.49%,,,,,,,,,,2.27%,5.91%,0.28%,0.7207323316136716
1993-06-01,,-30.10%,,,,,,,,,,0.08%,0.49%,0.07%,0.7207323316136716
1993-07-01,,-29.75%,,,,,,,,,,-0.53%,0.11%,0.14%,0.7207323316136716
1993-08-01,,-4.50%,,,,,,,,,,3.44%,5.41%,0.21%,0.7207323316136716
1993-09-01,,-11.40%,,,,,,,,,,-1.00%,2.68%,0.14%,0.7207323316136716
1993-10-01,,31.55%,,,,,,,,,,1.94%,2.16%,0.41%,0.7207323316136716
1993-11-01,,2.44%,,,,,,,,,,-1.29%,-3.19%,0.27%,0.7207323316136716
1993-12-01,,-6.81%,,,,,,,,,,1.01%,2.97%,0.21%,0.7207323316136716
1994-01-01,,11.97%,,,,,,,,,,3.25%,3.05%,0.00%,0.7207323316136716
1994-02-01,,11.45%,,,,,,,,,,-3.00%,-1.00%,0.27%,0.7207323316136716
1994-03-01,,-8.58%,,,,,,,,,,-4.57%,-6.19%,0.27%,0.7207323316136716
1994-04-01,,-9.77%,,,,,,,,,,1.15%,-1.29%,0.07%,0.7207323316136716
1994-05-01,,-2.50%,,,,,,,,,,1.24%,0.18%,0.20%,0.7207323316136716
1994-06-01,,-9.04%,,,,,,,,,,-2.68%,-3.98%,0.27%,0.7207323316136716
1994-07-01,,27.12%,,,,,,,,,,3.15%,2.29%,0.34%,0.7207323316136716
1994-08-01,,7.42%,,,,,,,,,,3.76%,6.02%,0.40%,0.7207323316136716
1994-09-01,,-6.59%,,,,,,,,,,-2.69%,-0.17%,0.20%,0.7207323316136716
1994-10-01,,28.20%,,,,,,,,,,2.08%,1.73%,0.07%,0.7207323316136716
1994-11-01,,-13.75%,,,,,,,,,,-3.95%,-3.49%,0.27%,0.7207323316136716
1994-12-01,,5.01%,,,,,,,,,,1.23%,0.22%,0.20%,0.7207323316136716
1995-01-01,,3.53%,,,,,,,,,,2.43%,0.43%,0.27%,0.7207323316136716
1995-02-01,,-2.17%,,,,,,,,,,3.61%,5.10%,0.27%,0.7207323316136716
1995-03-01,,-10.51%,,,,,,,,,,2.73%,2.96%,0.20%,0.7207323316136716
1995-04-01,,8.51%,,,,,,,,,,2.80%,3.28%,0.40%,0.7207323316136716
1995-05-01,,8.66%,,,,,,,,,,3.63%,2.44%,0.20%,0.7207323316136716
1995-06-01,,12.04%,,,,,,,,,,2.13%,7.97%,0.20%,0.7207323316136716
1995-07-01,,-3.10%,,,,,,,,,,3.18%,7.26%,0.13%,0.7207323316136716
1995-08-01,,-4.44%,,,,,,,,,,-0.03%,1.89%,0.20%,0.7207323316136716
1995-09-01,,-13.14%,,,,,,,,,,4.01%,2.30%,0.13%,0.7207323316136716
1995-10-01,,-2.52%,,,,,,,,,,-0.50%,-0.72%,0.26%,0.7207323316136716
1995-11-01,,4.99%,,,,,,,,,,4.10%,2.23%,0.13%,0.7207323316136716
1995-12-01,,-16.13%,,,,,,,,,,1.74%,-0.67%,0.13%,0.7207323316136716
1996-01-01,,-13.33%,,,,,,,,,,3.26%,0.73%,0.52%,0.7207323316136716
1996-02-01,,-0.45%,,,,,,,,,,0.69%,3.80%,0.19%,0.7207323316136716
1996-03-01,,-10.68%,,,,,,,,,,0.79%,0.12%,0.32%,0.7207323316136716
1996-04-01,,-0.76%,,,,,,,,,,1.34%,8.09%,0.39%,0.7207323316136716
1996-05-01,,7.18%,,,,,,,,,,2.29%,4.44%,0.19%,0.7207323316136716
1996-06-01,,-19.62%,,,,,,,,,,0.23%,-4.70%,0.19%,0.7207323316136716
1996-07-01,,4.76%,,,,,,,,,,-4.57%,-8.81%,0.19%,0.7207323316136716
1996-08-01,,10.23%,,,,,,,,,,1.88%,5.64%,0.13%,0.7207323316136716
1996-09-01,,-8.51%,,,,,,,,,,5.42%,7.48%,0.32%,0.7207323316136716
1996-10-01,,3.66%,,,,,,,,,,2.61%,-0.44%,0.32%,0.7207323316136716
1996-11-01,,4.89%,,,,,,,,,,7.34%,5.82%,0.32%,0.7207323316136716
1996-12-01,,-13.47%,,,,,,,,,,-2.15%,-0.12%,0.25%,0.7207323316136716
1997-01-01,,-20.36%,,,,,,,,,,6.13%,6.88%,0.19%,0.7207323316136716
1997-02-01,,-2.26%,,,,,,,,,,0.59%,-5.13%,0.19%,0.7207323316136716
1997-03-01,,12.31%,,,,,,,,,,-4.26%,-6.67%,0.06%,0.7207323316136716
1997-04-01,,-6.85%,,,,,,,,,,5.84%,3.20%,0.06%,0.7207323316136716
1997-05-01,,-2.21%,,,,,,,,,,5.86%,11.07%,0.00%,0.7207323316136716
1997-06-01,,-14.29%,,,,,,,,,,4.35%,2.98%,0.19%,0.7207323316136716
1997-07-01,,22.81%,,,,,,,,,,7.81%,10.52%,0.12%,0.7207323316136716
1997-08-01,,24.29%,,,,,,,,,,-5.75%,-0.41%,0.25%,0.7207323316136716
1997-09-01,,-0.29%,,,,,,,,,,5.32%,6.20%,0.25%,0.7207323316136716
1997-10-01,,-21.47%,,,,,,,,,,-3.45%,-5.46%,0.19%,0.7207323316136716
1997-11-01,,4.22%,,,,,,,,,,4.46%,0.44%,0.12%,0.7207323316136716
1997-12-01,,-26.06%,,,,,,,,,,1.57%,-1.89%,0.06%,0.7207323316136716
1998-01-01,,39.52%,,,,,,,,,,1.02%,3.12%,0.12%,0.7207323316136716
1998-02-01,,29.01%,,,,,,,,,,7.04%,9.33%,0.00%,0.7207323316136716
1998-03-01,,16.40%,,,,,,,,,,4.99%,3.68%,0.00%,0.7207323316136716
1998-04-01,,-0.45%,,,,,,,,,,0.91%,1.78%,0.12%,0.7207323316136716
1998-05-01,,-2.74%,,,,,,,,,,-1.88%,-4.79%,0.25%,0.7207323316136716
1998-06-01,,7.75%,,,,,,,,,,3.94%,6.51%,0.12%,0.7207323316136716
1998-07-01,,20.70%,,,,,,,,,,-1.16%,-1.18%,0.25%,0.7207323316136716
1998-08-01,,-9.93%,,,,,,,,,,-14.58%,-19.93%,0.12%,0.7207323316136716
1998-09-01,,22.24%,,,,,,,,,,6.24%,12.98%,0.06%,0.7207323316136716
1998-10-01,,-2.62%,,,,,,,,,,8.03%,4.58%,0.24%,0.7207323316136716
1998-11-01,,-13.97%,,,,,,,,,,5.91%,10.06%,0.12%,0.7207323316136716
1998-12-01,,28.18%,,,,,,,,,,5.64%,12.47%,0.18%,0.7207323316136716
1999-01-01,,0.61%,,,,,,,-6.56%,4.81%,,4.10%,14.28%,0.18%,0.7207323316136716
1999-02-01,,-15.48%,,,,,,,-0.86%,0.11%,,-3.23%,-8.69%,0.00%,0.7207323316136716
1999-03-01,,3.23%,,,,,,,13.73%,2.63%,,3.88%,7.58%,0.06%,0.7207323316136716
1999-04-01,,28.00%,,,,,,,15.22%,3.57%,,3.79%,3.31%,0.67%,0.7207323316136716
1999-05-01,,-4.21%,,,,,,,-2.16%,-3.07%,,-2.50%,-2.84%,0.06%,0.7207323316136716
1999-06-01,,5.11%,,,,,,,1.53%,4.39%,,5.44%,8.73%,0.00%,0.7207323316136716
1999-07-01,,20.24%,,,,,,,2.41%,-2.98%,,-3.20%,-1.77%,0.42%,0.7207323316136716
1999-08-01,,17.17%,,,,,,,1.09%,-4.50%,,-0.63%,3.82%,0.24%,0.7207323316136716
1999-09-01,,-2.97%,,,,,,,-5.03%,-1.38%,,-2.86%,0.25%,0.42%,0.7207323316136716
1999-10-01,,26.55%,,,,,,,-1.03%,5.07%,,6.25%,8.02%,0.18%,0.7207323316136716
1999-11-01,,22.15%,,,,,,,-0.17%,1.16%,,1.91%,12.46%,0.18%,0.7207323316136716
1999-12-01,,5.04%,,,,,,,0.41%,8.39%,,5.78%,21.98%,0.24%,0.7207323316136716
2000-01-01,,0.91%,,,,,,,1.10%,-1.96%,,-5.09%,-3.17%,0.30%,0.7207323316136716
2000-02-01,-8.24%,10.48%,,,,,,,-4.23%,-6.54%,,-2.01%,19.19%,0.41%,0.7207323316136716
2000-03-01,30.86%,18.48%,,,,,,,12.07%,9.00%,,9.67%,-2.64%,0.59%,0.7207323316136716
2000-04-01,-10.45%,-8.65%,,,,,,,-1.16%,-1.17%,,-3.08%,-15.57%,-0.06%,0.7207323316136716
2000-05-01,2.67%,-32.29%,,,,,,,11.74%,-2.68%,,-2.19%,-11.91%,0.18%,0.7207323316136716
2000-06-01,19.81%,24.70%,,,,,,,-5.96%,0.21%,,2.39%,16.62%,0.58%,0.7207323316136716
2000-07-01,-20.05%,-2.98%,,,,,,,-3.35%,-1.48%,,-1.63%,-5.02%,0.29%,0.7207323316136716
2000-08-01,-7.29%,19.93%,,,,,,,10.92%,3.54%,,6.07%,11.66%,0.00%,0.7207323316136716
2000-09-01,-26.14%,-57.74%,,-1.69%,,,,,1.21%,-3.63%,,-5.35%,-12.68%,0.52%,0.7207323316136716
2000-10-01,-29.46%,-24.03%,,0.00%,,,,,-2.30%,1.51%,,-0.49%,-8.25%,0.17%,0.7207323316136716
2000-11-01,13.68%,-15.65%,,-1.28%,,,,,-5.25%,-9.11%,,-8.01%,-22.90%,0.17%,0.7207323316136716
2000-12-01,-2.47%,-9.85%,,0.70%,,,,,9.88%,1.63%,,0.41%,-4.90%,0.23%,0.7207323316136716
2001-01-01,39.24%,45.38%,,-2.35%,,,,,-2.90%,7.25%,,3.46%,12.23%,0.57%,0.7207323316136716
2001-02-01,-15.00%,-15.61%,,0.45%,,,,,-1.21%,-1.92%,,-9.23%,-22.39%,0.23%,0.7207323316136716
2001-03-01,11.23%,20.93%,,-3.34%,,,,,-3.28%,-6.42%,,-6.42%,-14.48%,0.06%,0.7207323316136716
2001-04-01,10.10%,15.50%,,0.00%,,,,,10.66%,7.40%,,7.68%,15.00%,0.17%,0.7207323316136716
2001-05-01,-7.42%,-21.73%,,2.87%,,,,,-0.94%,3.82%,,0.51%,-0.27%,0.51%,0.7207323316136716
2001-06-01,-9.43%,16.54%,,2.00%,,,,,-9.54%,-1.17%,,-2.50%,2.37%,0.23%,0.7207323316136716
2001-07-01,-1.30%,-19.18%,,0.00%,,,,,-0.69%,-1.96%,,-1.07%,-6.17%,-0.17%,0.7207323316136716
2001-08-01,0.26%,-1.28%,,1.40%,,,,,-4.23%,-5.08%,,-6.41%,-10.94%,0.00%,0.7207323316136716
2001-09-01,-26.05%,-16.39%,,6.56%,,,,,-10.13%,-14.51%,,-8.17%,-16.98%,0.39%,0.7207323316136716
2001-10-01,23.49%,13.22%,,-4.41%,,,,,4.61%,0.55%,,1.81%,12.77%,-0.28%,0.7207323316136716
2001-11-01,25.65%,21.30%,,-2.00%,,,,,-5.58%,11.60%,,7.52%,14.22%,-0.06%,0.7207323316136716
2001-12-01,27.98%,2.82%,,1.75%,,,,,5.28%,2.24%,,0.76%,1.03%,-0.06%,0.7207323316136716
2002-01-01,8.60%,12.88%,,1.22%,,,,,-3.16%,-0.57%,,-1.56%,-0.84%,0.17%,0.7207323316136716
2002-02-01,13.20%,-12.22%,,5.18%,,,,,3.42%,4.60%,,-2.08%,-10.47%,0.17%,0.7207323316136716
2002-03-01,7.29%,9.08%,,1.99%,,,,,8.49%,5.75%,,3.67%,6.58%,0.28%,0.7207323316136716
2002-04-01,3.80%,2.53%,,2.08%,,,,,-3.27%,-0.56%,,-6.14%,-8.51%,0.45%,0.7207323316136716
2002-05-01,-10.47%,-4.00%,,5.70%,,,,,-1.76%,1.39%,,-0.91%,-4.29%,0.11%,0.7207323316136716
2002-06-01,-3.80%,-23.95%,,-3.98%,,,,,-4.24%,-7.18%,,-7.25%,-9.44%,0.06%,0.7207323316136716
2002-07-01,1.06%,-13.88%,,-3.29%,,,,,-13.34%,-2.87%,,-7.90%,-9.22%,0.22%,0.7207323316136716
2002-08-01,-0.45%,-3.34%,,3.03%,,,,,1.51%,0.97%,,0.49%,-1.01%,0.28%,0.7207323316136716
2002-09-01,-9.82%,-1.69%,,0.00%,,,,,-7.64%,-6.48%,,-11.00%,-10.86%,0.17%,0.7207323316136716
2002-10-01,15.58%,10.83%,,1.79%,,,,,2.40%,6.16%,,8.64%,13.45%,0.22%,0.7207323316136716
2002-11-01,12.17%,-3.55%,,-0.38%,,,,,4.13%,3.09%,,5.71%,11.21%,0.17%,0.7207323316136716
2002-12-01,-18.86%,-7.55%,,0.00%,,,,,-0.49%,-4.12%,,-6.03%,-9.69%,0.17%,0.7207323316136716
2003-01-01,-7.17%,0.21%,,16.26%,,,,,-2.00%,0.03%,,-2.74%,-1.09%,0.44%,0.7207323316136716
2003-02-01,-4.12%,4.53%,,-4.91%,,,,,2.94%,-2.23%,,-1.70%,1.26%,0.55%,0.7207323316136716
2003-03-01,1.61%,-5.80%,,-4.08%,,,,,-0.40%,3.29%,,0.84%,0.27%,0.16%,0.7207323316136716
2003-04-01,7.39%,0.57%,,0.95%,,,,,-0.33%,3.57%,,8.10%,9.18%,-0.38%,0.7207323316136716
2003-05-01,6.23%,26.23%,,7.49%,,,,,10.62%,2.07%,,5.09%,8.99%,-0.16%,0.7207323316136716
2003-06-01,9.57%,6.18%,,0.00%,,,,,-1.76%,4.12%,,1.13%,1.68%,0.11%,0.7207323316136716
2003-07-01,17.18%,10.60%,,-2.88%,,,,,-3.07%,-1.22%,,1.62%,6.92%,0.33%,0.7207323316136716
2003-08-01,4.57%,7.26%,,6.13%,,,,,6.38%,-3.70%,,1.79%,4.35%,0.44%,0.7207323316136716
2003-09-01,-9.89%,-8.36%,,2.58%,,,,,-2.55%,-0.04%,,-1.19%,-1.30%,0.33%,0.7207323316136716
2003-10-01,19.90%,10.47%,,-0.23%,,,,,1.46%,0.98%,,5.50%,8.13%,-0.11%,0.7207323316136716
2003-11-01,-1.06%,-8.65%,,3.20%,1.23%,,,,0.78%,2.14%,,0.71%,1.45%,0.05%,0.7207323316136716
2003-12-01,-3.01%,2.20%,,4.76%,1.94%,,,,12.59%,5.42%,,5.08%,2.20%,0.27%,0.7207323316136716
2004-01-01,16.19%,5.57%,,-3.25%,3.26%,,,,2.71%,3.11%,,1.73%,3.13%,0.43%,0.7207323316136716
2004-02-01,4.01%,6.03%,,0.00%,-1.81%,,,,5.25%,1.07%,,1.22%,-1.76%,0.21%,0.7207323316136716
2004-03-01,4.95%,13.04%,,6.24%,-1.69%,,,,-1.05%,-4.41%,,-1.64%,-1.75%,0.21%,0.7207323316136716
2004-04-01,-2.62%,-4.66%,,-9.43%,-3.64%,,,,2.14%,3.36%,,-1.68%,-3.71%,0.16%,0.7207323316136716
2004-05-01,-9.16%,8.84%,,1.81%,3.70%,,,,-0.30%,-0.32%,,1.21%,3.47%,0.43%,0.7207323316136716
2004-06-01,-5.73%,15.97%,,-0.36%,3.01%,,,,5.82%,-0.65%,,1.80%,3.07%,0.37%,0.7207323316136716
2004-07-01,-12.58%,-0.61%,,-0.41%,-7.91%,,,,3.49%,-5.10%,,-3.43%,-7.83%,0.11%,0.7207323316136716
2004-08-01,8.15%,6.65%,,0.00%,-2.58%,,,,-1.54%,1.63%,,0.23%,-2.61%,0.05%,0.7207323316136716
2004-09-01,1.55%,12.35%,,7.08%,3.14%,,,,9.33%,-2.04%,,0.94%,3.20%,0.32%,0.7207323316136716
2004-10-01,-4.04%,35.23%,,2.34%,4.11%,,5.67%,,1.00%,-1.93%,,1.40%,4.12%,0.53%,0.7207323316136716
2004-11-01,-1.14%,27.96%,,5.32%,6.44%,,3.95%,,6.74%,1.95%,,3.86%,6.17%,0.47%,0.7207323316136716
2004-12-01,3.68%,-3.95%,,-3.06%,2.50%,,2.45%,,-3.17%,5.19%,,3.25%,3.75%,0.00%,0.7207323316136716
2005-01-01,9.88%,19.41%,,-3.59%,-4.38%,,-6.50%,,3.76%,-2.82%,,-2.53%,-5.20%,-0.05%,0.7207323316136716
2005-02-01,6.46%,16.67%,,3.49%,-0.49%,,3.17%,,16.78%,3.01%,,1.89%,-0.52%,0.42%,0.7207323316136716
2005-03-01,-4.74%,-7.11%,,-1.79%,-2.66%,,-2.87%,,-2.23%,-0.90%,,-1.91%,-2.56%,0.36%,0.7207323316136716
2005-04-01,-9.96%,-13.46%,,1.47%,-3.72%,,7.03%,,-5.10%,3.84%,,-2.01%,-3.88%,0.31%,0.7207323316136716
2005-05-01,8.19%,10.26%,,0.00%,8.11%,,3.52%,,2.79%,1.26%,,3.00%,7.63%,-0.05%,0.7207323316136716
2005-06-01,1.02%,-7.42%,,0.21%,-0.97%,,3.45%,,6.65%,-0.83%,,-0.01%,-0.54%,0.05%,0.7207323316136716
2005-07-01,14.37%,15.87%,,-1.38%,6.55%,,8.32%,,7.42%,2.57%,,3.60%,6.22%,0.62%,0.7207323316136716
2005-08-01,-3.72%,9.94%,,0.91%,-1.44%,,-4.05%,,6.39%,-0.35%,,-1.12%,-1.50%,0.62%,0.7207323316136716
2005-09-01,8.09%,14.33%,,8.11%,-0.18%,,0.18%,,5.98%,-0.85%,,0.69%,-0.02%,1.38%,0.7207323316136716
2005-10-01,-5.95%,7.42%,,-0.83%,-1.31%,,-1.76%,,-8.78%,-2.77%,,-1.77%,-1.46%,0.15%,0.7207323316136716
2005-11-01,8.50%,17.76%,,6.34%,5.43%,,4.16%,,1.50%,1.22%,,3.52%,5.31%,-0.50%,0.7207323316136716
2005-12-01,9.83%,6.00%,,4.55%,-1.76%,,-2.60%,,1.53%,3.12%,,-0.10%,-1.23%,0.00%,0.7207323316136716
2006-01-01,12.29%,5.04%,,0.00%,5.05%,,10.44%,,14.91%,1.63%,,2.55%,4.56%,0.61%,0.7207323316136716
2006-02-01,-7.16%,-9.30%,,8.61%,-0.63%,,1.86%,,-9.23%,1.15%,,0.05%,-1.06%,0.05%,0.7207323316136716
2006-03-01,-8.30%,-8.42%,,3.60%,2.42%,,4.11%,,3.94%,-1.60%,,1.11%,2.56%,0.15%,0.7207323316136716
2006-04-01,2.22%,12.23%,,12.03%,-0.77%,,-2.84%,,5.35%,-2.78%,,1.22%,-0.74%,0.50%,0.7207323316136716
2006-05-01,-3.42%,-15.09%,,-1.43%,-6.21%,,-2.70%,,-2.78%,-2.10%,,-3.09%,-6.19%,0.30%,0.7207323316136716
