Date,SP500
1930-03-13,740740.738523461
1930-03-14,736032.6526585305
1930-03-17,742937.8412693245
1930-03-18,750156.910253322
1930-03-19,754237.2952384057
1930-03-20,757689.8596105227
1930-03-21,762398.0053420132
1930-03-24,762084.1249688099
1930-03-25,761142.4838491998
1930-03-26,772755.8181914842
1930-03-27,771186.4163254675
1930-03-28,779974.8871754818
1930-03-31,758003.7399837263
1930-04-01,796296.3073826968
1930-04-02,788135.5972790894
1930-04-03,789704.9392785463
1930-04-04,801632.153994034
1930-04-07,803515.3763666942
1930-04-08,799121.1110084072
1930-04-09,811989.966843505
1930-04-10,813559.3088429619
1930-04-11,811048.325723895
1930-04-14,807595.701485218
1930-04-15,807909.5818584213
1930-04-16,802259.8548738807
1930-04-17,808223.4622316246
1930-04-21,793785.3242636297
1930-04-22,800376.6325012204
1930-04-23,801945.9745006773
1930-04-24,795668.5466362899
1930-04-25,794726.9055166799
1930-04-28,777150.0236832114
1930-04-29,776208.3825636014
1930-04-30,781544.2291749386
1930-05-01,762711.8258486568
1930-05-02,739799.0974038511
1930-05-05,721280.5744507726
1930-05-06,745762.704761595
1930-05-07,731638.3873002436
1930-05-08,734463.2507925138
1930-05-09,743565.6020157314
1930-05-12,756120.5176110661
1930-05-13,766478.3304605372
1930-05-14,771186.4163254678
1930-05-15,758631.5007301331
1930-05-16,762084.1249688101
1930-05-19,745448.8243883918
1930-05-20,748901.4486270689
1930-05-21,745134.9440151886
1930-05-22,746704.3458812053
1930-05-23,754237.2952384062
1930-05-26,760514.7231027936
1930-05-27,760828.603475997
1930-05-28,765222.8089677242
1930-05-29,768675.4332064012
1930-06-02,765850.569714131
1930-06-03,758945.3811033369
1930-06-04,762398.0053420138
1930-06-05,750470.790626526
1930-06-06,738229.7554043947
1930-06-09,702448.1711244913
1930-06-10,722222.2155703831
1930-06-11,696798.5040065105
1930-06-12,694601.3413940871
1930-06-13,698681.7263791708
1930-06-16,645323.2602657988
1930-06-17,645951.0210122055
1930-06-18,623352.1729406032
1930-06-19,652542.3891163561
1930-06-20,635593.2081627345
1930-06-23,630571.2419246007
1930-06-24,608600.0947328452
1930-06-25,613308.2404643355
1930-06-26,627746.3784323304
1930-06-27,621782.7710745865
1930-06-30,642184.5164003253
1930-07-01,635279.3277895312
1930-07-02,642184.5164003252
1930-07-03,635593.2081627344
1930-07-07,622410.531820993
1930-07-08,626804.7373127202
1930-07-09,635907.0885359377
1930-07-10,651914.6283699494
1930-07-11,645009.3798925955
1930-07-14,670433.1513230279
1930-07-15,669177.6298302145
1930-07-16,674199.5960683484
1930-07-17,677338.339933822
1930-07-18,683301.947291566
1930-07-21,657250.4749812866
1930-07-22,669177.6298302145
1930-07-23,679849.323052889
1930-07-24,671060.8522028748
1930-07-25,674827.3568147552
1930-07-28,684871.2892910229
1930-07-29,679535.4426796858
1930-07-30,661644.6804730139
1930-07-31,665725.0055915377
1930-08-01,662586.321592624
1930-08-04,675455.117561162
1930-08-05,675455.117561162
1930-08-06,664783.4243384876
1930-08-07,661016.9197266073
1930-08-08,636220.9689091414
1930-08-11,640301.2940276653
1930-08-12,623979.8738204503
1930-08-13,632454.4642972611
1930-08-14,632768.3446704644
1930-08-15,649717.525624086
1930-08-18,644695.5593859522
1930-08-19,650972.9872503396
1930-08-20,654425.6114890166
1930-08-21,647834.2433848659
1930-08-22,652542.3891163563
1930-08-25,649089.7648776793
1930-08-26,658505.9366075404
1930-08-27,663527.9028456742
1930-08-28,663214.0224724708
1930-08-29,670747.0316962313
1930-09-02,671060.8522028748
1930-09-03,664469.5439652841
1930-09-04,659761.4581003536
1930-09-05,669805.3905766213
1930-09-08,678907.681933279
1930-09-09,682988.0669183627
1930-09-10,686126.8107838363
1930-09-11,681732.5454255493
1930-09-12,674827.3568147551
1930-09-15,665097.3047116908
1930-09-16,666038.8859647409
1930-09-17,668236.0485771643
1930-09-18,661016.919726607
1930-09-19,649089.7648776791
1930-09-22,633082.2250436675
1930-09-23,641556.8155204783
1930-09-24,631199.0026710073
1930-09-25,619271.7879555195
1930-09-26,609855.6162256585
1930-09-29,592592.5548988335
1930-09-30,583490.2635421759
1930-10-01,609541.7358524553
1930-10-02,602008.7864952545
1930-10-03,609541.7358524553
1930-10-06,584118.0242885826
1930-10-07,584431.904661786
1930-10-08,577526.6561844321
1930-10-09,554613.9277396264
1930-10-10,568424.3648277743
1930-10-14,562146.8770968271
1930-10-15,571249.2283200446
1930-10-16,561205.235977217
1930-10-17,538606.3879056147
1930-10-20,551475.1838741526
1930-10-21,535153.7636669376
1930-10-22,530445.6778020071
1930-10-23,537978.6271592078
1930-10-24,556811.0304854898
1930-10-27,558066.5519783031
1930-10-28,560577.53509737
1930-10-29,550847.4231277459
1930-10-30,544256.1148901551
1930-10-31,531701.1992948205
1930-11-03,537664.7467860046
1930-11-05,521657.26681855286
1930-11-06,522598.84807160305
1930-11-07,505021.96623813454
1930-11-10,487758.9348445895
1930-11-11,495605.76457499363
1930-11-12,506591.3082375914
1930-11-13,519773.9845793327
1930-11-14,530131.7974288038
1930-11-17,517263.0014602658
1930-11-18,522912.7284448063
1930-11-19,533898.302040684
1930-11-20,531701.1992948204
1930-11-21,539861.9093984279
1930-11-24,535153.7636669376
1930-11-25,528876.3358025502
1930-11-26,521343.38644534943
1930-11-28,514124.2575947921
1930-12-01,527306.9339365335
1930-12-02,532328.9001746674
1930-12-03,523226.60881800967
1930-12-04,515379.77908760554
1930-12-05,515693.6594608089
1930-12-08,501255.49155953416
1930-12-09,501569.3419994576
1930-12-10,493722.5122690535
1930-12-11,488072.8152177929
1930-12-12,484306.3405391925
1930-12-15,468926.5315183077
1930-12-16,453232.8720574994
1930-12-17,474262.3781296449
1930-12-18,477715.0023683219
1930-12-19,483050.8489796591
1930-12-22,467043.3091456475
1930-12-23,469554.2922647145
1930-12-24,475831.7500623818
1930-12-26,466101.6979593174
1930-12-29,462021.34290751367
1930-12-30,472693.0361301881
1930-12-31,481481.4770469223
1931-01-02,497489.0168809339
1931-01-05,500000.0000000008
1931-01-06,506277.42786438816
1931-01-07,473634.6473165181
1931-01-08,509416.1717298618
1931-01-09,504394.205491728
1931-01-12,497175.1365077305
1931-01-13,491211.5291499866
1931-01-14,496861.25613452715
1931-01-15,485247.9517255226
1931-01-16,491211.52914998657
1931-01-19,485247.9517255226
1931-01-20,495291.8842017903
1931-01-21,495291.8842017903
1931-01-22,504394.2054917279
1931-01-23,515379.77908760565
1931-01-26,514752.018341199
1931-01-27,512241.03522213205
1931-01-28,502824.86349227105
1931-01-29,507532.9493572016
1931-01-30,508160.71010360826
1931-02-02,507219.0689839982
1931-02-03,509730.05210306507
1931-02-04,512554.91559533536
1931-02-05,509102.2913566584
1931-02-06,510671.69322267507
1931-02-09,532328.9001746675
1931-02-10,540803.4906514783
1931-02-11,542372.892517495
1931-02-13,539234.1486520213
1931-02-16,544256.1148901551
1931-02-17,535153.7636669376
1931-02-18,539861.9093984279
1931-02-19,547080.9783824254
1931-02-20,555869.3893658797
1931-02-24,570307.5872004344
1931-02-25,564030.0994694872
1931-02-26,570307.5872004344
1931-02-27,565913.3817087073
1931-03-02,549905.8418746957
1931-03-03,549278.0811282891
1931-03-04,544256.1148901553
1931-03-05,555241.688486033
1931-03-06,543628.3541437485
1931-03-09,557438.7912318965
1931-03-10,556183.2697390831
1931-03-11,549905.8418746957
1931-03-12,546139.3372628154
1931-03-13,543628.3541437485
1931-03-16,557752.6716050998
1931-03-17,551789.0642473559
1931-03-18,559008.1332313534
1931-03-19,565285.6209623007
1931-03-20,566854.9629617576
1931-03-23,557438.7912318965
1931-03-24,561205.235977217
1931-03-25,558066.5519783032
1931-03-26,550533.6026211025
1931-03-27,540175.7299050716
1931-03-30,522912.7284448064
1931-03-31,523854.3695644164
1931-04-01,518518.5229530792
1931-04-02,516321.42020721565
1931-04-06,517890.7622066725
1931-04-07,510985.57359587844
1931-04-08,517890.7622066725
1931-04-09,515065.8987144022
1931-04-10,516635.24071385915
1931-04-13,524795.9508174666
1931-04-14,518204.6425798759
1931-04-15,507846.82973040483
1931-04-16,501569.34199945757
1931-04-17,493722.51226905343
1931-04-20,500941.61118633073
1931-04-21,487758.9348445894
1931-04-22,477715.00236832164
1931-04-23,479912.1051141852
1931-04-24,479912.1051141852
1931-04-27,463276.83446704684
1931-04-28,460451.97097477654
1931-04-29,451035.76931163564
1931-04-30,473634.6473165179
1931-05-01,459824.21022836986
1931-05-04,472693.0361301878
1931-05-05,468926.53151830746
1931-05-06,471123.66419745097
1931-05-07,469240.4118915108
1931-05-08,484620.1909791157
1931-05-11,476773.3612487116
1931-05-12,472065.2753837811
1931-05-13,470495.9034510443
1931-05-14,460138.09060157323
1931-05-15,453232.8720574992
1931-05-18,434400.4986644972
1931-05-19,434086.6182912939
1931-05-20,431575.635172227
1931-05-21,435969.87059723405
1931-05-22,437539.2125966909
1931-05-25,420590.0615763492
1931-05-26,420903.94194955257
1931-05-27,416195.85608462204
1931-05-28,417765.22801735887
1931-05-29,408662.9067274213
1931-06-01,389202.7426547327
1931-06-02,382925.28485706536
1931-06-03,411801.6206596149
1931-06-04,425298.1773745596
1931-06-05,420590.0615763492
1931-06-08,425612.057747763
1931-06-09,418706.83920368896
1931-06-10,430006.26323949016
1931-06-11,430947.87442582025
1931-06-12,431575.63517222693
1931-06-15,427809.16049362655
1931-06-16,428750.77167995664
1931-06-17,424042.6858150261
1931-06-18,416509.73645782535
1931-06-19,414940.3645250885
1931-06-22,458568.71866883634
1931-06-23,452291.26087116904
1931-06-24,473634.6473165178
1931-06-25,470495.90345104417
1931-06-26,481795.3574201253
1931-06-29,473634.6473165178
1931-06-30,465473.9372129103
1931-07-01,473006.88657011115
1931-07-02,468926.5315183074
1931-07-03,478970.493927855
1931-07-06,473948.5276897211
1931-07-07,455430.0047366426
1931-07-08,451035.76931163546
1931-07-09,454802.24399023585
1931-07-10,459196.4794152429
1931-07-13,446641.5338866284
1931-07-14,442247.32839490124
1931-07-15,433145.00710496365
1931-07-16,443816.700327638
1931-07-17,447897.0553794417
1931-07-20,453860.6328039057
1931-07-21,458882.5990420396
1931-07-22,448210.90581936523
1931-07-23,448210.90581936523
1931-07-24,438480.85371630086
1931-07-27,440364.07608896116
1931-07-28,445072.1918871716
1931-07-29,431261.75479902356
1931-07-30,433145.0071049637
1931-07-31,430947.8744258202
1931-08-03,437225.3621567674
1931-08-04,434400.49866449717
1931-08-05,428123.04086682986
1931-08-06,425298.17737455963
1931-08-07,427181.3997472198
1931-08-10,425298.1773745596
1931-08-11,439108.58452942764
1931-08-12,433145.00710496365
1931-08-13,440050.2256490377
1931-08-14,448524.7861925686
1931-08-17,440991.8368353678
1931-08-18,442561.20876810455
1931-08-19,443816.700327638
1931-08-20,444758.31151396816
1931-08-21,435028.2294776239
1931-08-24,431575.6351722268
1931-08-25,430006.26323949
1931-08-26,437225.36215676734
1931-08-27,434714.3790377004
1931-08-28,439108.5845294276
1931-08-31,435028.2294776238
1931-09-01,436911.48178356397
1931-09-02,428750.77167995647
1931-09-03,419020.71957689215
1931-09-04,417137.467270952
1931-09-08,403954.79092921066
1931-09-09,400502.1966238136
1931-09-10,396107.96119880653
1931-09-11,398305.06394467014
1931-09-14,379786.57092487154
1931-09-15,376333.94668619457
1931-09-16,370998.10007485736
1931-09-17,377903.31861893134
1931-09-18,359698.67603905615
1931-09-21,343063.4053919178
1931-09-22,338983.0503401141
1931-09-23,361581.9283449963
1931-09-24,335216.57566151366
1931-09-25,342749.5250187144
1931-09-28,329566.8486769731
1931-09-29,315756.441522105
1931-09-30,304770.8679262273
1931-10-01,299121.14094168675
1931-10-02,304456.9875530239
1931-10-05,276836.1433100078
1931-10-06,311048.3257238946
1931-10-07,306967.9706720908
1931-10-08,333333.32335557346
1931-10-09,331136.2206097099
1931-10-13,317011.9330816385
1931-10-14,309792.8341643611
1931-10-15,315442.56114890164
1931-10-16,325172.61325196596
1931-10-19,329252.9683037697
1931-10-20,344005.0165782478
1931-10-21,340866.2727127742
1931-10-22,329566.8486769731
1931-10-23,340238.5418996475
1931-10-26,333961.0841019802
1931-10-27,326741.98518470285
1931-10-28,316070.2919620285
1931-10-29,317325.783521562
1931-10-30,327369.7459311096
1931-11-02,329566.84867697314
1931-11-04,339610.7811532408
1931-11-05,338355.28959370736
1931-11-06,348713.1024431784
1931-11-09,361581.9283449963
1931-11-10,354048.9490545156
1931-11-11,348713.10244317836
1931-11-12,347457.6108836449
1931-11-13,336472.0672210471
1931-11-16,327369.74593110953
1931-11-17,332705.59254244674
1931-11-18,320464.52738703554
1931-11-19,318895.1554542987
1931-11-20,309165.10335123434
1931-11-23,304456.9875530239
1931-11-24,309792.8341643611
1931-11-25,299121.14094168675
1931-11-27,292215.9523308927
1931-11-30,298179.52975535666
1931-12-01,294413.0550767563
1931-12-02,284055.2422272852
1931-12-03,289391.0888386224
1931-12-04,283113.6310409551
1931-12-07,291588.191584486
1931-12-08,283113.6310409551
1931-12-09,275580.65175047435
1931-12-10,269303.19395280705
1931-12-11,260828.63340927617
1931-12-14,251412.43174613523
1931-12-15,254865.02605153227
1931-12-16,248901.43366042833
1931-12-17,242310.0954895577
1931-12-18,262397.97540873307
1931-12-21,255806.6372378624
1931-12-22,260200.8726628695
1931-12-23,249529.1794401951
1931-12-24,249843.0598133984
1931-12-28,243565.6020157311
1931-12-29,249843.05981339843
1931-12-30,254237.2952384055
1931-12-31,254865.02605153227
1932-01-04,237288.12925142384
1932-01-05,236974.26384486046
1932-01-06,253609.53449199884
1932-01-07,258003.7699170059
1932-01-08,268989.31357960374
1932-01-11,266164.45008733345
1932-01-12,263339.6165283431
1932-01-13,276208.4124968811
1932-01-14,279347.1264290748
1932-01-15,279974.8871754815
1932-01-18,267106.0912069435
1932-01-19,266164.45008733345
1932-01-20,270872.5658855439
1932-01-21,269303.19395280705
1932-01-22,257689.88954380254
1932-01-25,257376.0091705992
1932-01-26,260828.63340927614
1932-01-27,255806.63723786236
1932-01-28,252040.16255926198
1932-01-29,249215.31403363167
1932-02-01,258317.62035692928
1932-02-02,252667.92330566866
1932-02-03,253923.41486520212
1932-02-04,252354.04293246532
1932-02-05,244193.3477954978
1932-02-08,239171.366590724
1932-02-09,236346.5180650937
1932-02-10,235404.89191212362
1932-02-11,254865.02605153224
1932-02-15,266792.21083374013
1932-02-16,277463.9040564145
1932-02-17,266164.45008733345
1932-02-18,273383.5490046108
1932-02-19,273697.4293778141
1932-02-23,258003.76991700588
1932-02-24,264595.1080878765
1932-02-25,262084.1249688096
1932-02-26,261770.24459560626
1932-02-29,260200.87266286946
1932-03-01,262084.12496880963
1932-03-02,273383.54900461074
1932-03-03,273383.54900461074
1932-03-04,273697.42937781406
1932-03-07,276836.14331000776
1932-03-08,281858.1095481416
1932-03-09,276522.2928700843
1932-03-10,274011.27981773746
1932-03-11,267419.97158014675
1932-03-14,260828.6334092761
1932-03-15,260828.6334092761
1932-03-16,254551.14567832887
1932-03-17,259886.99228966606
1932-03-18,251726.31211933852
1932-03-21,252981.803678872
1932-03-22,252667.92330566866
1932-03-23,249215.31403363164
1932-03-24,246704.33091456472
1932-03-28,238229.75540439386
1932-03-29,237915.87503119052
1932-03-30,242937.84126932436
1932-03-31,229441.29952101965
1932-04-01,225360.94446921593
1932-04-04,221594.46979061555
1932-04-05,211236.6569411445
1932-04-06,204959.1991434772
1932-04-07,202762.08143097363
1932-04-08,196484.6236333063
1932-04-11,190521.03124220239
1932-04-12,190207.15086899904
1932-04-13,187696.16774993212
1932-04-14,196170.743260103
1932-04-15,201506.5898714402
1932-04-18,192090.38820829926
1932-04-19,189265.53968266895
1932-04-20,189265.53968266895
1932-04-21,195856.86288689965
1932-04-22,187068.4219701654
1932-04-25,189265.53968266895
1932-04-26,192090.3882082993
1932-04-27,196798.48903986975
1932-04-28,189265.53968266898
1932-04-29,182988.0669183617
1932-05-02,180163.20342609144
1932-05-03,177652.22030702452
1932-05-04,180163.20342609144
1932-05-05,178279.96608679125
1932-05-06,191148.77702196917
1932-05-09,187068.42197016542
1932-05-10,188637.79390290222
1932-05-11,188323.91352969888
1932-05-12,182046.45573203158
1932-05-13,175768.9829677243
1932-05-16,176082.86334092764
1932-05-17,175455.1175611609
1932-05-18,171060.88213615384
1932-05-19,172002.50828912394
1932-05-20,172002.50828912394
1932-05-23,170433.13635638714
1932-05-24,163527.9327789531
1932-05-25,157878.2207610525
1932-05-26,160389.20388011943
1932-05-27,151600.74799674522
1932-05-31,140301.3089943041
1932-06-01,138104.20624844052
1932-06-02,145637.1556056413
1932-06-03,153483.98533604544
1932-06-06,159133.712320586
1932-06-07,152228.49377651198
1932-06-08,143440.05285977776
1932-06-09,143440.05285977776
1932-06-10,154425.61148901554
1932-06-13,151286.8825901819
1932-06-14,155053.35726878227
1932-06-15,160703.06928668285
1932-06-16,160703.06928668285
1932-06-17,151600.74799674525
1932-06-20,153483.98533604544
1932-06-21,149717.51065744506
1932-06-22,149717.51065744506
1932-06-23,150659.13681041513
1932-06-24,144381.66404610785
1932-06-27,139359.697807974
1932-06-28,139359.697807974
1932-06-29,141556.81552047754
1932-06-30,139045.81743477067
1932-07-01,144381.66404610785
1932-07-05,141242.9351472742
1932-07-06,144381.66404610788
1932-07-07,139673.56321453743
1932-07-08,138418.07165500397
1932-07-11,144381.6640461079
1932-07-12,144381.6640461079
1932-07-13,151286.88259018192
1932-07-14,150345.25643721185
1932-07-15,154739.476895579
1932-07-18,150659.13681041522
1932-07-19,150031.3910306485
1932-07-20,154739.47689557902
1932-07-21,158505.96654081938
1932-07-22,163214.05240574988
1932-07-25,172002.5082891241
1932-07-26,169491.52517005714
1932-07-27,177966.10068022797
1932-07-28,183615.81269812857
1932-07-29,189265.5396826691
1932-08-01,191776.52280173605
1932-08-02,184243.5584778953
1932-08-03,200564.9637184703
1932-08-04,204645.31877027403
1932-08-05,213433.77465364826
1932-08-08,233207.7741996203
1932-08-09,231952.28264008684
1932-08-10,240112.99274369434
1932-08-11,238857.50118416088
1932-08-12,219711.2324513156
1932-08-15,233521.65457282364
1932-08-16,241054.60393002443
1932-08-17,235718.7722853272
1932-08-18,238543.6208109575
1932-08-19,236346.51806509393
1932-08-22,243879.4674222947
1932-08-23,255806.6372378626
1932-08-24,261456.36422240312
1932-08-25,259259.2614765395
1932-08-26,263339.61652834323
1932-08-29,269303.1939528072
1932-08-30,265850.59964741016
1932-08-31,263339.61652834323
1932-09-01,265850.59964741016
1932-09-02,277463.90405641467
1932-09-06,279661.0068022782
1932-09-07,292215.9523308928
1932-09-08,281544.25910821836
1932-09-09,274639.0405641444
1932-09-12,255806.6372378625
1932-09-13,244821.09357526468
1932-09-14,230696.7910805533
1932-09-15,240426.8581502576
1932-09-16,237602.0096246273
1932-09-19,230382.9256739899
1932-09-20,239171.36659072415
1932-09-21,267419.971580147
1932-09-22,259259.2614765395
1932-09-23,263653.46696826664
1932-09-26,252354.04293246547
1932-09-27,255178.9064247357
1932-09-28,262397.9754087331
1932-09-29,254237.29523840558
1932-09-30,253609.5344919989
1932-10-03,252981.80367887212
1932-10-04,252667.92330566878
1932-10-05,231952.28264008672
1932-10-06,233207.77419962018
1932-10-07,220338.9782310822
1932-10-10,201506.5898714403
1932-10-11,215944.75777271506
1932-10-13,209353.41960184442
1932-10-14,223791.5875031192
1932-10-17,219711.23245131547
1932-10-18,223791.5875031192
1932-10-19,232266.16301329003
1932-10-20,226930.31640195285
1932-10-21,214061.52043341487
1932-10-24,214375.3858399783
1932-10-25,212178.2830941147
1932-10-26,216258.62317927848
1932-10-27,218141.8605185787
1932-10-28,222536.0959435858
1932-10-31,218455.74089178207
1932-11-01,212178.28309411474
1932-11-02,204645.318770274
1932-11-03,203389.82721074054
1932-11-04,215944.75777271512
1932-11-07,227244.1818085163
1932-11-09,217200.24933224858
1932-11-10,233521.65457282355
1932-11-11,241054.60393002434
1932-11-14,233207.7741996202
1932-11-15,233207.7741996202
1932-11-16,225988.6902489828
1932-11-17,224419.33328288596
1932-11-18,223791.58750311923
1932-11-21,225988.69024898284
1932-11-22,225047.07906265272
1932-11-23,215003.13161974505
1932-11-25,212806.02887388147
1932-11-28,213433.7746536482
1932-11-29,212806.02887388147
1932-11-30,205586.9449232441
1932-12-01,211236.6569411447
1932-12-02,203075.94683753722
1932-12-05,205273.06455004078
1932-12-06,215630.87739951184
1932-12-07,216258.62317927857
1932-12-08,216258.62317927857
1932-12-09,222222.21557038248
1932-12-12,221908.3501638191
1932-12-13,219397.3520781122
1932-12-14,223477.7071299159
1932-12-15,221280.60438405233
1932-12-16,219711.23245131553
1932-12-19,218769.60629834546
1932-12-20,214061.52043341496
1932-12-21,213433.77465364823
1932-12-22,206214.69070301083
1932-12-23,206214.69070301083
1932-12-27,207470.1822625443
1932-12-28,207156.30188934095
1932-12-29,211864.4027209114
1932-12-30,217200.24933224858
1933-01-03,214375.38583997832
1933-01-04,224419.333282886
1933-01-05,223477.7071299159
1933-01-06,226930.3164019529
1933-01-09,223791.58750311926
1933-01-10,230382.9256739899
1933-01-11,229755.17989422317
1933-01-12,226930.3164019529
1933-01-13,227558.06218171967
1933-01-16,221594.46979061572
1933-01-17,222222.21557038248
1933-01-18,218141.86051857876
1933-01-19,219083.48667154883
1933-01-20,221594.46979061575
1933-01-23,220652.85860428563
1933-01-24,219083.48667154883
1933-01-25,222849.9613501492
1933-01-26,221280.60438405236
1933-01-27,220966.72401084902
1933-01-30,219083.48667154883
1933-01-31,217827.99511201537
1933-02-01,209353.4196018445
1933-02-02,205586.94492324413
1933-02-03,204959.1991434774
1933-02-06,203389.8272107406
1933-02-07,205273.06455004078
1933-02-08,207784.0476691077
1933-02-09,212178.28309411477
1933-02-10,209039.53922864117
1933-02-14,198367.86097260672
1933-02-15,197112.36941307326
1933-02-16,192404.2685815028
1933-02-17,195542.99748033646
1933-02-20,188323.91352969906
1933-02-21,187068.4219701656
1933-02-23,178279.9660867914
1933-02-24,185185.1846308654
1933-02-27,173571.8802218609
1933-02-28,177652.2203070247
1933-03-01,181104.82957906168
1933-03-02,177338.3549004613
1933-03-03,183301.94729156524
1933-03-15,213747.64006021168
1933-03-16,217514.1147388121
1933-03-17,208097.9280423111
1933-03-20,204017.57299050735
1933-03-21,194601.37132736642
1933-03-22,192090.3882082995
1933-03-23,196170.74326010325
1933-03-24,196170.74326010325
1933-03-27,191148.77702196938
1933-03-28,194915.25170056976
1933-03-29,190521.03124220265
1933-03-30,189893.28546243592
1933-03-31,183615.81269812863
1933-04-03,184243.55847789533
1933-04-04,185185.1846308654
1933-04-05,186754.54159696226
1933-04-06,189893.2854624359
1933-04-07,192090.38820829944
1933-04-10,205273.06455004076
1933-04-11,204331.45336371064
1933-04-12,201192.70949823703
1933-04-13,209353.41960184454
1933-04-17,204959.19914347742
1933-04-18,209039.5392286412
1933-04-19,224105.45290968273
1933-04-20,245448.83935503152
1933-04-21,233521.65457282367
1933-04-24,248273.68788066183
1933-04-25,242310.09548955792
1933-04-26,243879.46742229472
1933-04-27,241682.3497097912
1933-04-28,245762.70476159494
1933-05-01,264595.1080878768
1933-05-02,265536.71927420696
1933-05-03,263967.34734147013
1933-05-04,271500.29669867095
1933-05-05,274325.16019094124
1933-05-08,261770.24459560658
1933-05-09,263653.4669682668
1933-05-10,276836.14331000816
1933-05-11,284682.97304041224
1933-05-12,283427.4814808788
1933-05-15,272441.93781828095
1933-05-16,277777.78442961816
1933-05-17,280602.6179886085
1933-05-18,279033.2759891516
1933-05-19,276836.1433100081
1933-05-22,271186.4462587475
1933-05-23,281230.37873501517
1933-05-24,287193.9561594791
1933-05-25,284996.85341361555
1933-05-26,293157.563517223
1933-05-29,306967.9706720911
1933-05-31,302573.76518036396
1933-06-01,305712.47911255766
1933-06-02,317953.54426796886
1933-06-05,316070.2919620287
1933-06-06,315128.68077569857
1933-06-07,320778.4077602391
1933-06-08,323603.2712525094
1933-06-09,326741.9851847031
1933-06-12,341807.9138323845
1933-06-13,331763.95142283686
1933-06-14,328625.23749064317
1933-06-15,305712.47911255754
1933-06-16,307909.61179170106
1933-06-19,335216.57566151384
1933-06-20,330194.60942338
1933-06-21,332077.8317960402
