Date,AAPL,Gold,ONEQ,TSLA,VOO,SP500,NASDAQ
1988-11-01,-2.59%,,,,,-1.89%,-2.88%
1988-12-01,7.26%,,,,,1.47%,2.66%
1989-01-01,-6.21%,,,,,7.11%,5.22%
1989-02-01,-3.97%,,,,,-2.89%,-0.40%
1989-03-01,-1.45%,,,,,2.08%,1.75%
1989-04-01,9.47%,,,,,5.01%,5.14%
1989-05-01,22.44%,,,,,3.51%,4.35%
1989-06-01,-13.42%,,,,,-0.79%,-2.44%
1989-07-01,-3.64%,,,,,8.84%,4.25%
1989-08-01,11.95%,,,,,1.55%,3.42%
1989-09-01,0.24%,,,,,-0.65%,0.77%
1989-10-01,4.49%,,,,,-2.52%,-3.66%
1989-11-01,-4.84%,,,,,1.65%,0.11%
1989-12-01,-20.14%,,,,,2.14%,-0.29%
1990-01-01,-3.55%,,,,,-6.88%,-8.58%
1990-02-01,0.00%,,,,,0.85%,2.41%
1990-03-01,18.76%,,,,,2.43%,2.28%
1990-04-01,-2.17%,,,,,-2.69%,-3.54%
1990-05-01,4.76%,,,,,9.20%,9.26%
1990-06-01,8.79%,,,,,-0.89%,0.72%
1990-07-01,-6.15%,,,,,-0.52%,-5.21%
1990-08-01,-11.90%,,,,,-9.43%,-13.01%
1990-09-01,-21.38%,,,,,-5.12%,-9.63%
1990-10-01,6.03%,,,,,-0.67%,-4.27%
1990-11-01,19.51%,,,,,5.99%,8.88%
1990-12-01,17.40%,,,,,2.48%,4.09%
1991-01-01,29.07%,,,,,4.15%,10.81%
1991-02-01,3.15%,,,,,6.73%,9.39%
1991-03-01,19.03%,,,,,2.22%,6.44%
1991-04-01,-19.12%,,,,,0.03%,0.50%
1991-05-01,-14.55%,,,,,3.86%,4.41%
1991-06-01,-11.48%,,,,,-4.79%,-5.97%
1991-07-01,11.45%,,,,,4.49%,5.49%
1991-08-01,14.59%,,,,,1.96%,4.71%
1991-09-01,-6.39%,,,,,-1.91%,0.23%
1991-10-01,4.04%,,,,,1.18%,3.06%
1991-11-01,-1.46%,,,,,-4.39%,-3.51%
1991-12-01,11.35%,,,,,11.16%,11.92%
1992-01-01,14.86%,,,,,-1.99%,5.78%
1992-02-01,4.25%,,,,,0.96%,2.14%
1992-03-01,-13.54%,,,,,-2.18%,-4.69%
1992-04-01,3.22%,,,,,2.79%,-4.16%
1992-05-01,-0.62%,,,,,0.10%,1.15%
1992-06-01,-19.67%,,,,,-1.74%,-3.71%
1992-07-01,-2.41%,,,,,3.94%,3.06%
1992-08-01,-1.60%,,,,,-2.40%,-3.05%
1992-09-01,-1.64%,,,,,0.91%,3.58%
1992-10-01,16.34%,,,,,0.21%,3.75%
1992-11-01,9.52%,,,,,3.03%,7.86%
1992-12-01,4.13%,,,,,1.01%,3.71%
1993-01-01,-0.42%,,,,,0.70%,2.86%
1993-02-01,-10.92%,,,,,1.05%,-3.67%
1993-03-01,-2.62%,,,,,1.87%,2.89%
1993-04-01,-0.49%,,,,,-2.54%,-4.16%
1993-05-01,10.49%,,,,,2.27%,5.91%
1993-06-01,-30.10%,,,,,0.08%,0.49%
1993-07-01,-29.75%,,,,,-0.53%,0.11%
1993-08-01,-4.50%,,,,,3.44%,5.41%
1993-09-01,-11.40%,,,,,-1.00%,2.68%
1993-10-01,31.55%,,,,,1.94%,2.16%
1993-11-01,2.44%,,,,,-1.29%,-3.19%
1993-12-01,-6.81%,,,,,1.01%,2.97%
1994-01-01,11.97%,,,,,3.25%,3.05%
1994-02-01,11.45%,,,,,-3.00%,-1.00%
1994-03-01,-8.58%,,,,,-4.57%,-6.19%
1994-04-01,-9.77%,,,,,1.15%,-1.29%
1994-05-01,-2.50%,,,,,1.24%,0.18%
1994-06-01,-9.04%,,,,,-2.68%,-3.98%
1994-07-01,27.12%,,,,,3.15%,2.29%
1994-08-01,7.42%,,,,,3.76%,6.02%
1994-09-01,-6.59%,,,,,-2.69%,-0.17%
1994-10-01,28.20%,,,,,2.08%,1.73%
1994-11-01,-13.75%,,,,,-3.95%,-3.49%
1994-12-01,5.01%,,,,,1.23%,0.22%
1995-01-01,3.53%,,,,,2.43%,0.43%
1995-02-01,-2.17%,,,,,3.61%,5.10%
1995-03-01,-10.51%,,,,,2.73%,2.96%
1995-04-01,8.51%,,,,,2.80%,3.28%
1995-05-01,8.66%,,,,,3.63%,2.44%
1995-06-01,12.04%,,,,,2.13%,7.97%
1995-07-01,-3.10%,,,,,3.18%,7.26%
1995-08-01,-4.44%,,,,,-0.03%,1.89%
1995-09-01,-13.14%,,,,,4.01%,2.30%
1995-10-01,-2.52%,,,,,-0.50%,-0.72%
1995-11-01,4.99%,,,,,4.10%,2.23%
1995-12-01,-16.13%,,,,,1.74%,-0.67%
1996-01-01,-13.33%,,,,,3.26%,0.73%
1996-02-01,-0.45%,,,,,0.69%,3.80%
1996-03-01,-10.68%,,,,,0.79%,0.12%
1996-04-01,-0.76%,,,,,1.34%,8.09%
1996-05-01,7.18%,,,,,2.29%,4.44%
1996-06-01,-19.62%,,,,,0.23%,-4.70%
1996-07-01,4.76%,,,,,-4.57%,-8.81%
1996-08-01,10.23%,,,,,1.88%,5.64%
1996-09-01,-8.51%,,,,,5.42%,7.48%
1996-10-01,3.66%,,,,,2.61%,-0.44%
1996-11-01,4.89%,,,,,7.34%,5.82%
1996-12-01,-13.47%,,,,,-2.15%,-0.12%
1997-01-01,-20.36%,,,,,6.13%,6.88%
1997-02-01,-2.26%,,,,,0.59%,-5.13%
1997-03-01,12.31%,,,,,-4.26%,-6.67%
1997-04-01,-6.85%,,,,,5.84%,3.20%
1997-05-01,-2.21%,,,,,5.86%,11.07%
1997-06-01,-14.29%,,,,,4.35%,2.98%
1997-07-01,22.81%,,,,,7.81%,10.52%
1997-08-01,24.29%,,,,,-5.75%,-0.41%
1997-09-01,-0.29%,,,,,5.32%,6.20%
1997-10-01,-21.47%,,,,,-3.45%,-5.46%
1997-11-01,4.22%,,,,,4.46%,0.44%
1997-12-01,-26.06%,,,,,1.57%,-1.89%
1998-01-01,39.52%,,,,,1.02%,3.12%
1998-02-01,29.01%,,,,,7.04%,9.33%
1998-03-01,16.40%,,,,,4.99%,3.68%
1998-04-01,-0.45%,,,,,0.91%,1.78%
1998-05-01,-2.74%,,,,,-1.88%,-4.79%
1998-06-01,7.75%,,,,,3.94%,6.51%
1998-07-01,20.70%,,,,,-1.16%,-1.18%
1998-08-01,-9.93%,,,,,-14.58%,-19.93%
1998-09-01,22.24%,,,,,6.24%,12.98%
1998-10-01,-2.62%,,,,,8.03%,4.58%
1998-11-01,-13.97%,,,,,5.91%,10.06%
1998-12-01,28.18%,,,,,5.64%,12.47%
1999-01-01,0.61%,,,,,4.10%,14.28%
1999-02-01,-15.48%,,,,,-3.23%,-8.69%
1999-03-01,3.23%,,,,,3.88%,7.58%
1999-04-01,28.00%,,,,,3.79%,3.31%
1999-05-01,-4.21%,,,,,-2.50%,-2.84%
1999-06-01,5.11%,,,,,5.44%,8.73%
1999-07-01,20.24%,,,,,-3.20%,-1.77%
1999-08-01,17.17%,,,,,-0.63%,3.82%
1999-09-01,-2.97%,,,,,-2.86%,0.25%
1999-10-01,26.55%,,,,,6.25%,8.02%
1999-11-01,22.15%,,,,,1.91%,12.46%
1999-12-01,5.04%,,,,,5.78%,21.98%
2000-01-01,0.91%,,,,,-5.09%,-3.17%
2000-02-01,10.48%,,,,,-2.01%,19.19%
2000-03-01,18.48%,,,,,9.67%,-2.64%
2000-04-01,-8.65%,,,,,-3.08%,-15.57%
2000-05-01,-32.29%,,,,,-2.19%,-11.91%
2000-06-01,24.70%,,,,,2.39%,16.62%
2000-07-01,-2.98%,,,,,-1.63%,-5.02%
2000-08-01,19.93%,,,,,6.07%,11.66%
2000-09-01,-57.74%,-1.69%,,,,-5.35%,-12.68%
2000-10-01,-24.03%,0.00%,,,,-0.49%,-8.25%
2000-11-01,-15.65%,-1.28%,,,,-8.01%,-22.90%
2000-12-01,-9.85%,0.70%,,,,0.41%,-4.90%
2001-01-01,45.38%,-2.35%,,,,3.46%,12.23%
2001-02-01,-15.61%,0.45%,,,,-9.23%,-22.39%
2001-03-01,20.93%,-3.34%,,,,-6.42%,-14.48%
2001-04-01,15.50%,0.00%,,,,7.68%,15.00%
2001-05-01,-21.73%,2.87%,,,,0.51%,-0.27%
2001-06-01,16.54%,2.00%,,,,-2.50%,2.37%
2001-07-01,-19.18%,0.00%,,,,-1.07%,-6.17%
2001-08-01,-1.28%,1.40%,,,,-6.41%,-10.94%
2001-09-01,-16.39%,6.56%,,,,-8.17%,-16.98%
2001-10-01,13.22%,-4.41%,,,,1.81%,12.77%
2001-11-01,21.30%,-2.00%,,,,7.52%,14.22%
2001-12-01,2.82%,1.75%,,,,0.76%,1.03%
2002-01-01,12.88%,1.22%,,,,-1.56%,-0.84%
2002-02-01,-12.22%,5.18%,,,,-2.08%,-10.47%
2002-03-01,9.08%,1.99%,,,,3.67%,6.58%
2002-04-01,2.53%,2.08%,,,,-6.14%,-8.51%
2002-05-01,-4.00%,5.70%,,,,-0.91%,-4.29%
2002-06-01,-23.95%,-3.98%,,,,-7.25%,-9.44%
2002-07-01,-13.88%,-3.29%,,,,-7.90%,-9.22%
2002-08-01,-3.34%,3.03%,,,,0.49%,-1.01%
2002-09-01,-1.69%,0.00%,,,,-11.00%,-10.86%
2002-10-01,10.83%,1.79%,,,,8.64%,13.45%
2002-11-01,-3.55%,-0.38%,,,,5.71%,11.21%
2002-12-01,-7.55%,0.00%,,,,-6.03%,-9.69%
2003-01-01,0.21%,16.26%,,,,-2.74%,-1.09%
2003-02-01,4.53%,-4.91%,,,,-1.70%,1.26%
2003-03-01,-5.80%,-4.08%,,,,0.84%,0.27%
2003-04-01,0.57%,0.95%,,,,8.10%,9.18%
2003-05-01,26.23%,7.49%,,,,5.09%,8.99%
2003-06-01,6.18%,0.00%,,,,1.13%,1.68%
2003-07-01,10.60%,-2.88%,,,,1.62%,6.92%
2003-08-01,7.26%,6.13%,,,,1.79%,4.35%
2003-09-01,-8.36%,2.58%,,,,-1.19%,-1.30%
2003-10-01,10.47%,-0.23%,,,,5.50%,8.13%
2003-11-01,-8.65%,3.20%,1.23%,,,0.71%,1.45%
2003-12-01,2.20%,4.76%,1.94%,,,5.08%,2.20%
2004-01-01,5.57%,-3.25%,3.26%,,,1.73%,3.13%
2004-02-01,6.03%,0.00%,-1.81%,,,1.22%,-1.76%
2004-03-01,13.04%,6.24%,-1.69%,,,-1.64%,-1.75%
2004-04-01,-4.66%,-9.43%,-3.64%,,,-1.68%,-3.71%
2004-05-01,8.84%,1.81%,3.70%,,,1.21%,3.47%
2004-06-01,15.97%,-0.36%,3.01%,,,1.80%,3.07%
2004-07-01,-0.61%,-0.41%,-7.91%,,,-3.43%,-7.83%
2004-08-01,6.65%,0.00%,-2.58%,,,0.23%,-2.61%
2004-09-01,12.35%,7.08%,3.14%,,,0.94%,3.20%
2004-10-01,35.23%,2.34%,4.11%,,,1.40%,4.12%
2004-11-01,27.96%,5.32%,6.44%,,,3.86%,6.17%
2004-12-01,-3.95%,-3.06%,2.50%,,,3.25%,3.75%
2005-01-01,19.41%,-3.59%,-4.38%,,,-2.53%,-5.20%
2005-02-01,16.67%,3.49%,-0.49%,,,1.89%,-0.52%
2005-03-01,-7.11%,-1.79%,-2.66%,,,-1.91%,-2.56%
2005-04-01,-13.46%,1.47%,-3.72%,,,-2.01%,-3.88%
2005-05-01,10.26%,0.00%,8.11%,,,3.00%,7.63%
2005-06-01,-7.42%,0.21%,-0.97%,,,-0.01%,-0.54%
2005-07-01,15.87%,-1.38%,6.55%,,,3.60%,6.22%
2005-08-01,9.94%,0.91%,-1.44%,,,-1.12%,-1.50%
2005-09-01,14.33%,8.11%,-0.18%,,,0.69%,-0.02%
2005-10-01,7.42%,-0.83%,-1.31%,,,-1.77%,-1.46%
2005-11-01,17.76%,6.34%,5.43%,,,3.52%,5.31%
2005-12-01,6.00%,4.55%,-1.76%,,,-0.10%,-1.23%
2006-01-01,5.04%,0.00%,5.05%,,,2.55%,4.56%
2006-02-01,-9.30%,8.61%,-0.63%,,,0.05%,-1.06%
2006-03-01,-8.42%,3.60%,2.42%,,,1.11%,2.56%
2006-04-01,12.23%,12.03%,-0.77%,,,1.22%,-0.74%
2006-05-01,-15.09%,-1.43%,-6.21%,,,-3.09%,-6.19%
2006-06-01,-4.18%,-4.51%,-0.22%,,,0.01%,-0.31%
2006-07-01,18.67%,3.37%,-3.60%,,,0.51%,-3.71%
2006-08-01,-0.16%,-1.31%,4.63%,,,2.13%,4.41%
2006-09-01,13.46%,-4.36%,3.28%,,,2.46%,3.42%
2006-10-01,5.33%,0.00%,4.85%,,,3.15%,4.79%
2006-11-01,13.05%,8.07%,2.89%,,,1.65%,2.75%
2006-12-01,-7.44%,-1.81%,-0.63%,,,1.26%,-0.68%
2007-01-01,1.05%,2.64%,1.94%,,,1.41%,2.01%
2007-02-01,-1.31%,2.67%,-1.93%,,,-2.18%,-1.94%
2007-03-01,9.81%,-0.96%,0.23%,,,1.00%,0.23%
2007-04-01,7.42%,0.00%,4.48%,,,4.33%,4.27%
2007-05-01,21.43%,-0.30%,3.00%,,,3.25%,3.15%
2007-06-01,0.70%,-1.95%,-0.13%,,,-1.78%,-0.05%
2007-07-01,7.96%,0.00%,-2.16%,,,-3.20%,-2.19%
2007-08-01,5.10%,3.84%,2.44%,,,1.29%,1.97%
2007-09-01,10.82%,10.37%,3.61%,,,3.58%,4.05%
2007-10-01,23.77%,6.62%,5.82%,,,1.48%,5.83%
2007-11-01,-4.07%,-1.24%,-7.02%,,,-4.40%,-6.93%
2007-12-01,8.70%,6.74%,-0.24%,,,-0.86%,-0.33%
2008-01-01,-31.66%,10.52%,-9.82%,,,-6.12%,-9.89%
2008-02-01,-7.64%,5.35%,-4.54%,,,-3.48%,-4.95%
2008-03-01,14.78%,-5.75%,0.21%,,,-0.60%,0.34%
2008-04-01,21.22%,-5.83%,6.01%,,,4.75%,5.87%
2008-05-01,8.51%,2.84%,4.64%,,,1.07%,4.55%
2008-06-01,-11.29%,0.00%,-9.23%,,,-8.60%,-9.10%
2008-07-01,-5.07%,3.00%,1.74%,,,-0.99%,1.42%
2008-08-01,6.66%,-9.26%,1.87%,,,1.22%,1.80%
2008-09-01,-32.96%,5.41%,-10.78%,,,-9.08%,-11.64%
2008-10-01,-5.34%,-18.01%,-18.65%,,,-16.94%,-17.73%
2008-11-01,-13.87%,13.87%,-11.43%,,,-7.48%,-10.77%
2008-12-01,-7.90%,8.26%,3.95%,,,0.78%,2.70%
2009-01-01,5.60%,4.95%,-5.55%,,,-8.57%,-6.38%
2009-02-01,-0.91%,0.00%,-7.36%,,,-10.99%,-6.68%
2009-03-01,17.70%,0.00%,11.44%,,,8.54%,10.94%
2009-04-01,19.70%,-3.95%,12.50%,,,9.39%,12.35%
2009-05-01,7.93%,9.89%,2.65%,,,5.31%,3.32%
2009-06-01,4.87%,-5.28%,3.92%,,,0.02%,3.42%
2009-07-01,14.72%,2.87%,8.29%,,,7.41%,7.82%
2009-08-01,2.95%,-0.21%,1.28%,,,3.36%,1.54%
2009-09-01,10.19%,5.92%,5.64%,,,3.57%,5.64%
2009-10-01,1.70%,3.14%,-3.48%,,,-1.98%,-3.64%
2009-11-01,6.05%,0.00%,4.81%,,,5.74%,4.86%
2009-12-01,5.41%,5.34%,5.96%,,,1.78%,5.81%
2010-01-01,-8.86%,-1.11%,-5.20%,,,-3.70%,-5.37%
2010-02-01,6.54%,3.26%,4.15%,,,2.85%,4.23%
2010-03-01,14.85%,-0.45%,7.12%,,,5.88%,7.14%
2010-04-01,11.10%,6.00%,2.85%,,,1.48%,2.64%
2010-05-01,-1.61%,2.72%,-8.34%,,,-8.20%,-8.29%
2010-06-01,-2.08%,2.75%,-6.70%,,,-5.39%,-6.55%
2010-07-01,2.27%,-5.12%,7.24%,-16.32%,,6.88%,6.90%
2010-08-01,-5.50%,0.00%,-6.33%,-2.31%,,-4.74%,-6.24%
2010-09-01,16.72%,10.67%,12.16%,4.77%,,8.76%,12.04%
2010-10-01,6.07%,3.77%,6.05%,7.01%,4.34%,3.69%,5.86%
2010-11-01,3.38%,2.06%,-0.31%,61.77%,-0.11%,-0.23%,-0.37%
2010-12-01,3.67%,2.61%,6.24%,-24.62%,6.43%,6.53%,6.19%
2011-01-01,5.20%,-6.14%,1.81%,-9.50%,2.69%,2.26%,1.78%
2011-02-01,4.09%,5.66%,2.91%,-0.87%,3.47%,3.20%,3.04%
2011-03-01,-1.33%,2.10%,0.19%,16.16%,-0.44%,-0.10%,-0.04%
2011-04-01,0.46%,8.14%,3.35%,-0.54%,3.40%,2.85%,3.32%
2011-05-01,-0.66%,0.00%,-1.21%,9.20%,-1.17%,-1.35%,-1.33%
2011-06-01,-3.50%,-3.45%,-2.46%,-3.35%,-2.16%,-1.83%,-2.18%
2011-07-01,16.33%,8.39%,-0.35%,-3.30%,-1.58%,-2.15%,-0.62%
2011-08-01,-1.45%,12.30%,-5.94%,-12.18%,-5.52%,-5.68%,-6.42%
2011-09-01,-0.91%,-11.38%,-6.75%,-1.41%,-7.31%,-7.18%,-6.36%
2011-10-01,6.15%,6.41%,11.66%,20.42%,11.36%,10.77%,11.14%
2011-11-01,-5.58%,1.24%,-2.51%,11.47%,-0.30%,-0.51%,-2.39%
2011-12-01,5.97%,-10.30%,-0.31%,-12.77%,0.52%,0.85%,-0.58%
2012-01-01,12.71%,0.00%,8.25%,1.79%,5.10%,4.36%,8.01%
2012-02-01,18.83%,9.20%,5.33%,14.93%,4.28%,4.06%,5.44%
2012-03-01,10.53%,-2.37%,4.09%,11.46%,2.84%,3.13%,4.20%
2012-04-01,-2.60%,0.00%,-1.07%,-11.04%,-0.19%,-0.75%,-1.46%
2012-05-01,-1.07%,-6.39%,-7.35%,-10.96%,-6.00%,-6.27%,-7.19%
2012-06-01,1.09%,2.62%,3.67%,6.07%,3.59%,3.96%,3.81%
2012-07-01,4.58%,0.00%,0.57%,-12.37%,1.73%,1.26%,0.15%
2012-08-01,8.92%,5.06%,4.10%,4.01%,2.51%,1.98%,4.34%
2012-09-01,0.71%,5.13%,1.51%,2.66%,2.03%,2.42%,1.61%
2012-10-01,-10.76%,-3.03%,-4.59%,-3.93%,-1.45%,-1.98%,-4.46%
2012-11-01,-1.69%,-0.38%,1.90%,20.23%,0.57%,0.28%,1.11%
2012-12-01,-8.66%,-2.11%,-0.62%,0.15%,0.29%,0.71%,0.31%
2013-01-01,-14.41%,-0.85%,5.01%,10.75%,5.93%,5.04%,4.06%
2013-02-01,-3.09%,-4.99%,0.75%,-7.14%,1.33%,1.11%,0.57%
2013-03-01,0.87%,1.08%,3.30%,8.79%,3.12%,3.60%,3.40%
2013-04-01,0.03%,-7.69%,1.85%,42.49%,2.58%,1.81%,1.88%
2013-05-01,1.57%,-5.41%,4.60%,81.07%,2.32%,2.08%,3.82%
2013-06-01,-11.25%,-12.12%,-2.02%,9.82%,-2.00%,-1.50%,-1.52%
2013-07-01,14.12%,7.24%,7.09%,25.07%,5.84%,4.95%,6.56%
2013-08-01,7.67%,6.38%,-1.12%,25.86%,-3.08%,-3.13%,-1.01%
2013-09-01,-1.50%,0.00%,4.46%,14.42%,2.87%,2.97%,5.06%
2013-10-01,9.64%,-5.19%,4.70%,-17.29%,4.99%,4.46%,3.93%
2013-11-01,6.38%,-5.52%,3.85%,-20.42%,3.00%,2.80%,3.58%
2013-12-01,1.48%,0.00%,2.29%,18.19%,2.08%,2.36%,2.87%
2014-01-01,-10.77%,-0.84%,-1.32%,20.59%,-3.00%,-3.56%,-1.74%
2014-02-01,5.12%,6.56%,4.93%,34.95%,4.57%,4.31%,4.98%
2014-03-01,2.61%,-2.88%,-2.78%,-14.85%,0.42%,0.69%,-2.53%
2014-04-01,9.94%,0.95%,-1.71%,-0.27%,1.18%,0.62%,-2.01%
2014-05-01,7.27%,-3.86%,3.42%,-0.06%,2.29%,2.10%,3.11%
2014-06-01,3.34%,0.00%,3.86%,15.54%,1.63%,1.91%,3.90%
2014-07-01,2.87%,2.87%,-0.50%,-6.98%,-0.93%,-1.51%,-0.87%
2014-08-01,7.22%,0.35%,4.85%,20.78%,3.97%,3.77%,4.82%
2014-09-01,-1.22%,-5.86%,-1.99%,-10.02%,-1.85%,-1.55%,-1.90%
2014-10-01,7.20%,-3.25%,3.20%,-0.40%,2.89%,2.32%,3.06%
2014-11-01,10.12%,0.35%,3.77%,1.17%,2.76%,2.45%,3.47%
2014-12-01,-6.79%,0.74%,-1.47%,-9.04%,-0.86%,-0.42%,-1.16%
2015-01-01,6.14%,7.99%,-1.62%,-8.46%,-2.87%,-3.10%,-2.13%
2015-02-01,9.64%,0.00%,7.23%,-0.13%,5.58%,5.49%,7.08%
2015-03-01,-2.75%,0.00%,-1.40%,-7.17%,-2.07%,-1.74%,-1.26%
2015-04-01,0.58%,-7.52%,0.96%,19.75%,1.52%,0.85%,0.83%
2015-05-01,4.10%,0.59%,2.98%,10.95%,1.25%,1.05%,2.60%
2015-06-01,-3.32%,-1.50%,-1.75%,6.96%,-2.40%,-2.10%,-1.64%
2015-07-01,-3.29%,-6.54%,3.14%,-0.79%,2.65%,1.97%,2.84%
2015-08-01,-7.04%,3.35%,-6.85%,-6.42%,-6.14%,-6.26%,-6.86%
2015-09-01,-1.74%,-1.42%,-3.78%,-0.27%,-2.98%,-2.64%,-3.27%
2015-10-01,8.34%,2.33%,10.17%,-16.69%,9.03%,8.30%,9.38%
2015-11-01,-1.00%,0.00%,1.26%,11.27%,0.43%,0.05%,1.09%
2015-12-01,-10.64%,-7.11%,-2.34%,4.23%,-2.32%,-1.75%,-1.98%
2016-01-01,-7.52%,5.29%,-8.04%,-20.34%,-4.34%,-5.07%,-7.86%
2016-02-01,-0.67%,10.52%,-0.95%,0.38%,-0.21%,-0.41%,-1.21%
2016-03-01,13.33%,0.02%,6.70%,19.72%,6.30%,6.60%,6.84%
2016-04-01,-13.99%,4.46%,-1.63%,4.78%,0.89%,0.27%,-1.94%
2016-05-01,6.53%,0.00%,3.88%,-7.28%,1.75%,1.53%,3.62%
2016-06-01,-3.68%,2.26%,-2.41%,-4.91%,-0.18%,0.09%,-2.13%
2016-07-01,9.01%,2.32%,7.10%,10.60%,4.20%,3.56%,6.60%
2016-08-01,1.81%,-3.12%,1.27%,-9.70%,0.12%,-0.12%,0.99%
2016-09-01,7.13%,0.49%,1.57%,-3.76%,-0.42%,-0.12%,1.89%
2016-10-01,0.43%,-3.18%,-1.78%,-3.09%,-1.35%,-1.94%,-2.31%
2016-11-01,-2.66%,-7.92%,2.73%,-4.21%,3.73%,3.42%,2.59%
2016-12-01,5.33%,-1.78%,0.70%,12.82%,1.44%,1.82%,1.12%
2017-01-01,4.77%,0.00%,4.80%,17.90%,2.42%,1.79%,4.30%
2017-02-01,12.89%,8.92%,3.91%,-0.77%,3.88%,3.72%,3.75%
2017-03-01,5.32%,-0.42%,1.55%,11.32%,-0.33%,-0.04%,1.48%
2017-04-01,-0.01%,1.51%,2.33%,12.85%,1.51%,0.91%,2.30%
2017-05-01,6.34%,0.47%,2.64%,8.58%,1.40%,1.16%,2.50%
2017-06-01,-5.33%,-2.46%,-1.24%,6.04%,0.18%,0.48%,-0.94%
2017-07-01,3.27%,2.09%,3.70%,-10.55%,2.52%,1.93%,3.38%
2017-08-01,10.27%,3.92%,1.35%,10.03%,0.29%,0.05%,1.27%
2017-09-01,-5.66%,-2.64%,0.78%,-4.16%,1.52%,1.93%,1.05%
2017-10-01,9.68%,0.00%,3.91%,-2.81%,2.85%,2.22%,3.57%
2017-11-01,1.66%,-0.65%,2.32%,-6.84%,3.06%,2.81%,2.17%
2017-12-01,-1.17%,2.60%,0.14%,0.81%,0.80%,0.98%,0.43%
2018-01-01,-1.06%,2.50%,7.64%,13.80%,6.09%,5.62%,7.36%
2018-02-01,6.38%,-1.76%,-1.86%,-3.18%,-3.73%,-3.89%,-1.87%
2018-03-01,-5.42%,0.55%,-3.05%,-22.42%,-2.91%,-2.69%,-2.88%
2018-04-01,-1.50%,0.00%,0.44%,10.43%,0.81%,0.27%,0.04%
2018-05-01,13.08%,-1.72%,5.35%,-3.12%,2.42%,2.16%,5.32%
2018-06-01,-0.56%,-3.75%,0.73%,20.45%,0.29%,0.48%,0.92%
2018-07-01,2.80%,0.00%,2.51%,-13.07%,4.05%,3.60%,2.15%
2018-08-01,19.62%,-4.08%,5.74%,1.18%,3.22%,3.03%,5.71%
2018-09-01,-0.48%,-0.73%,-0.95%,-12.23%,0.12%,0.43%,-0.78%
2018-10-01,-3.05%,1.75%,-9.03%,27.40%,-6.42%,-6.94%,-9.20%
2018-11-01,-18.40%,0.65%,0.46%,3.90%,1.89%,1.79%,0.34%
2018-12-01,-11.36%,4.76%,-9.65%,-5.04%,-9.34%,-9.18%,-9.48%
2019-01-01,5.52%,3.24%,10.20%,-7.75%,8.50%,7.87%,9.74%
2019-02-01,4.03%,-0.52%,3.47%,4.19%,3.25%,2.97%,3.44%
2019-03-01,10.17%,-1.51%,2.45%,-12.51%,1.36%,1.79%,2.61%
2019-04-01,5.64%,-0.79%,5.36%,-14.71%,4.62%,3.93%,4.74%
